Date,Elevation (ft)
5/8/2006,6573.63
5/9/2006,6573.85
5/10/2006,6574.06
5/11/2006,6574.29
5/12/2006,6574.24
5/13/2006,6574.38
5/14/2006,6575.2
5/15/2006,6575.79
5/16/2006,6575.85
5/17/2006,6575.6
5/18/2006,6575.85
5/19/2006,6576.55
5/20/2006,6575.68
5/21/2006,6572.83
5/22/2006,6570.57
5/23/2006,6569.98
5/24/2006,6571.83
5/25/2006,6574.19
5/26/2006,6575.93
5/27/2006,6576.24
5/28/2006,6576.6
5/29/2006,6576.91
5/30/2006,6576.75
5/31/2006,6576.71
6/1/2006,6577.26
6/2/2006,6577.11
6/3/2006,6576.28
6/4/2006,6575.05
6/5/2006,6573.62
6/6/2006,6571.04
6/7/2006,6569.32
6/8/2006,6570.72
6/9/2006,6571.55
6/10/2006,6572.45
6/11/2006,6572.94
6/12/2006,6573.24
6/13/2006,6575.5
6/14/2006,6575.28
6/15/2006,6573.84
6/16/2006,6573
6/17/2006,6573.55
6/18/2006,6573.1
6/19/2006,6572.37
6/20/2006,6573.4
6/21/2006,6572.88
6/22/2006,6574.45
6/23/2006,6575.04
6/24/2006,6575.09
6/25/2006,6575.33
6/26/2006,6575.21
6/27/2006,6575.93
6/28/2006,6575.95
6/29/2006,6575.44
6/30/2006,6575.59
7/1/2006,6575.58
7/2/2006,6575.44
7/3/2006,6575.85
7/4/2006,6576.98
7/5/2006,6576.82
7/6/2006,6575.92
7/7/2006,6575.76
7/8/2006,6575.79
7/9/2006,6575.54
7/10/2006,6575.27
7/11/2006,6572.94
7/12/2006,6570.14
7/13/2006,6569.71
7/14/2006,6568.29
7/15/2006,6569.4
7/16/2006,6569.94
7/17/2006,6571.23
7/18/2006,6572.8
7/19/2006,6573.12
7/20/2006,6574.5
7/21/2006,6574.88
7/22/2006,6574.93
7/23/2006,6575.19
7/24/2006,6575.41
7/25/2006,6576.35
7/26/2006,6576.83
7/27/2006,6576.7
7/28/2006,6576.29
7/29/2006,6577.02
7/30/2006,6575.48
7/31/2006,6576.71
8/1/2006,6577.19
8/2/2006,6576.36
8/3/2006,6575.91
8/4/2006,6575.24
8/5/2006,6574.55
8/6/2006,6575.42
8/7/2006,6575.54
8/8/2006,6577.63
8/9/2006,6577.87
8/10/2006,6577.7
8/11/2006,6577.57
8/12/2006,6576.28
8/13/2006,6574.62
8/14/2006,6573.93
8/15/2006,6574.22
8/16/2006,6574.35
8/17/2006,6574.48
8/18/2006,6574.49
8/19/2006,6574.03
8/20/2006,6574.48
8/21/2006,6575.8
8/22/2006,6576.48
8/23/2006,6576.72
8/24/2006,6576.42
8/25/2006,6577.8
8/26/2006,6578.05
8/28/2006,6575.69
8/29/2006,6574.68
8/30/2006,6574.19
8/31/2006,6574.89
9/1/2006,6574
9/2/2006,6574.42
9/3/2006,6574.84
9/4/2006,6575.09
9/5/2006,6575.4
9/6/2006,6576.04
9/7/2006,6576.07
9/8/2006,6576.17
9/9/2006,6575.58
9/10/2006,6576.09
9/11/2006,6578.38
9/12/2006,6576.83
9/13/2006,6575.61
9/14/2006,6573.32
9/15/2006,6572.81
9/16/2006,6572.18
9/17/2006,6572.09
9/18/2006,6571.93
9/19/2006,6572.6
9/20/2006,6576.09
9/21/2006,6575.5
9/22/2006,6573.18
9/23/2006,6570.19
9/24/2006,6567.38
9/25/2006,6568.3
9/26/2006,6571.39
9/27/2006,6572.6
9/28/2006,6573.25
9/29/2006,6572.91
9/30/2006,6573.34
10/1/2006,6573.64
10/2/2006,6574.33
10/3/2006,6573.97
10/4/2006,6574.09
10/5/2006,6574.01
10/6/2006,6574.37
10/7/2006,6574.55
10/8/2006,6574.88
10/9/2006,6575.22
10/10/2006,6576
10/11/2006,6576.02
10/12/2006,6576.89
10/13/2006,6576.73
10/14/2006,6576.95
10/15/2006,6577.16
10/16/2006,6578.14
10/17/2006,6576.98
10/18/2006,6577.04
10/19/2006,6577.06
10/20/2006,6577.15
10/21/2006,6576.49
10/22/2006,6576.54
10/23/2006,6576.3
10/24/2006,6575.4
10/25/2006,6574.34
10/26/2006,6574.21
10/27/2006,6573.99
10/28/2006,6573.73
10/29/2006,6573.46
10/30/2006,6571.5
10/31/2006,6570.21
11/1/2006,6570.04
11/2/2006,6570.03
11/3/2006,6570.02
11/4/2006,6570.01
11/5/2006,6570
11/6/2006,6569.98
11/7/2006,6569.97
11/8/2006,6569.95
11/9/2006,6569.94
11/10/2006,6569.92
11/11/2006,6569.91
11/12/2006,6569.89
11/13/2006,6569.69
11/14/2006,6567.89
11/15/2006,6565.94
11/16/2006,6565.61
11/17/2006,6565.28
11/18/2006,6564.94
11/19/2006,6564.59
11/20/2006,6564.24
11/21/2006,6563.88
11/22/2006,6563.52
11/23/2006,6563.16
11/24/2006,6562.79
11/25/2006,6562.42
11/26/2006,6562.04
11/27/2006,6561.65
11/28/2006,6561.3
11/29/2006,6560.98
11/30/2006,6560.97
12/1/2006,6560.96
12/2/2006,6560.96
12/3/2006,6560.95
12/4/2006,6560.95
12/5/2006,6560.94
12/6/2006,6561.06
12/7/2006,6562.15
12/8/2006,6566.64
12/9/2006,6566.45
12/10/2006,6568.12
12/11/2006,6571.27
12/12/2006,6572.95
12/13/2006,6574.05
12/14/2006,6574.72
12/15/2006,6574.82
12/16/2006,6574.8
12/18/2006,6573.95
12/19/2006,6573.53
12/20/2006,6573.77
12/21/2006,6573.81
12/22/2006,6573.93
12/23/2006,6574.25
12/24/2006,6574.61
12/25/2006,6575.15
12/26/2006,6575.35
12/27/2006,6575.2
12/28/2006,6575.18
12/29/2006,6575.09
12/30/2006,6574.93
12/31/2006,6574.6
1/1/2007,6574.13
1/2/2007,6573.8
1/3/2007,6573.63
1/4/2007,6575.01
1/5/2007,6575.12
1/6/2007,6575.25
1/7/2007,6575.35
1/8/2007,6575.38
1/9/2007,6575.11
1/10/2007,6575.06
1/11/2007,6574.76
1/12/2007,6574.5
1/13/2007,6574.24
1/14/2007,6573.99
1/15/2007,6574.5
1/16/2007,6576.22
1/17/2007,6575.44
1/18/2007,6575.87
1/19/2007,6577.07
1/20/2007,6576.71
1/21/2007,6576.21
1/22/2007,6575.01
1/23/2007,6574.24
1/24/2007,6574.16
1/25/2007,6574.18
1/26/2007,6574.12
1/27/2007,6574.15
1/28/2007,6574.1
1/29/2007,6574.17
1/30/2007,6574.23
1/31/2007,6574.41
2/1/2007,6574.66
2/2/2007,6574.93
2/3/2007,6575.19
2/4/2007,6575.46
2/5/2007,6575.69
2/6/2007,6575.66
2/7/2007,6575.59
2/8/2007,6575.57
2/9/2007,6575.55
2/10/2007,6575.55
2/11/2007,6575.58
2/12/2007,6575.64
2/13/2007,6575.64
2/14/2007,6574.68
2/15/2007,6572.76
2/16/2007,6570.64
2/17/2007,6568.08
2/18/2007,6565.64
2/19/2007,6564.66
2/20/2007,6567.77
2/21/2007,6570.94
2/22/2007,6573.34
2/23/2007,6575.43
2/24/2007,6576.3
2/25/2007,6575.39
2/26/2007,6576.04
2/27/2007,6573.47
2/28/2007,6573.46
3/1/2007,6575.88
3/2/2007,6575.81
3/3/2007,6575.12
3/4/2007,6574.6
3/5/2007,6574.2
3/6/2007,6573.71
3/7/2007,6573.33
3/8/2007,6573.21
3/9/2007,6573.55
3/10/2007,6573.8
3/11/2007,6573.98
3/12/2007,6574.22
3/13/2007,6574.48
3/14/2007,6574.74
3/15/2007,6574.56
3/16/2007,6574.33
3/17/2007,6574.32
3/18/2007,6574.37
3/19/2007,6574.44
3/20/2007,6574.47
3/21/2007,6574.64
3/22/2007,6574.63
3/23/2007,6574.72
3/24/2007,6575.04
3/25/2007,6575.35
3/26/2007,6575.82
3/27/2007,6576.17
3/28/2007,6576.54
3/29/2007,6576.09
3/30/2007,6575.66
3/31/2007,6576.54
4/1/2007,6577.26
4/2/2007,6577.45
4/3/2007,6574.3
4/4/2007,6576.15
4/5/2007,6575.69
4/6/2007,6575.23
4/7/2007,6575.31
4/8/2007,6576.08
4/9/2007,6575.34
4/10/2007,6575.76
4/11/2007,6576.1
4/12/2007,6577.29
4/13/2007,6577.33
4/14/2007,6577.6
4/15/2007,6577.72
4/16/2007,6575.74
4/17/2007,6575.76
4/18/2007,6575.85
4/19/2007,6575.76
4/20/2007,6575.77
4/21/2007,6575.83
4/22/2007,6575.8
4/23/2007,6575.81
4/24/2007,6575.87
4/25/2007,6576.08
4/26/2007,6574.33
4/27/2007,6574.67
4/28/2007,6575.18
4/29/2007,6575.59
4/30/2007,6575.29
5/1/2007,6575.05
5/2/2007,6574.88
5/3/2007,6574.73
5/4/2007,6573.9
5/5/2007,6573.15
5/6/2007,6572.31
5/7/2007,6571.88
5/8/2007,6572.33
5/9/2007,6571.81
5/10/2007,6568.58
5/11/2007,6567.67
5/12/2007,6569.22
5/13/2007,6569.64
5/14/2007,6569.17
5/15/2007,6569.23
5/16/2007,6568.26
5/17/2007,6568.69
5/18/2007,6568.12
5/19/2007,6569.82
5/20/2007,6571.42
5/21/2007,6571.82
5/22/2007,6570.17
5/23/2007,6568.16
5/24/2007,6569.64
5/25/2007,6571.71
5/26/2007,6574.64
5/27/2007,6575.91
5/28/2007,6576.8
5/29/2007,6577.48
5/30/2007,6574.41
5/31/2007,6571.45
6/1/2007,6568.66
6/2/2007,6568.95
6/3/2007,6571.89
6/4/2007,6571.76
6/5/2007,6568.95
6/6/2007,6568.14
6/7/2007,6569.55
6/8/2007,6569.85
6/9/2007,6570.11
6/10/2007,6574.05
6/11/2007,6572.29
6/12/2007,6574.45
6/13/2007,6575.59
6/14/2007,6574.01
6/15/2007,6574.62
6/16/2007,6576.09
6/17/2007,6575.31
6/18/2007,6573.62
6/19/2007,6572.4
6/20/2007,6571.17
6/21/2007,6569.28
6/22/2007,6569.19
6/23/2007,6569.42
6/24/2007,6572.31
6/25/2007,6572.65
6/26/2007,6571.86
6/27/2007,6572.27
6/28/2007,6571.68
6/29/2007,6569.55
6/30/2007,6564.78
7/1/2007,6564.15
7/2/2007,6567.26
7/3/2007,6568.35
7/4/2007,6566.51
7/5/2007,6567.79
7/6/2007,6568.95
7/7/2007,6565.28
7/8/2007,6565.95
7/9/2007,6566.55
7/10/2007,6567.12
7/11/2007,6567.89
7/12/2007,6568.81
7/13/2007,6569.62
7/14/2007,6570.82
7/15/2007,6571.96
7/16/2007,6570.86
7/17/2007,6570.77
7/18/2007,6571.31
7/19/2007,6571.75
7/20/2007,6572.03
7/21/2007,6572.36
7/22/2007,6572.79
7/23/2007,6573.17
7/24/2007,6573.52
7/25/2007,6569.94
7/26/2007,6569.9
7/27/2007,6571.37
7/28/2007,6574.55
7/29/2007,6578.23
7/30/2007,6577.75
7/31/2007,6577.45
8/1/2007,6576.93
8/2/2007,6574.4
8/3/2007,6571.25
8/4/2007,6572.95
8/5/2007,6574.57
8/6/2007,6576.47
8/7/2007,6577.9
8/8/2007,6577.71
8/9/2007,6577.92
8/10/2007,6577.53
8/11/2007,6577.79
8/12/2007,6578.39
8/13/2007,6576.42
8/14/2007,6575.42
8/15/2007,6576.06
8/16/2007,6576.05
8/17/2007,6575.59
8/18/2007,6575.61
8/19/2007,6576.39
8/20/2007,6576.86
8/21/2007,6577.29
8/22/2007,6577.73
8/23/2007,6576.66
8/24/2007,6576.96
8/25/2007,6577.35
8/26/2007,6577.73
8/27/2007,6577.28
8/28/2007,6577.56
8/29/2007,6576.96
8/30/2007,6576.24
8/31/2007,6576.88
9/1/2007,6576.4
9/2/2007,6575.95
9/3/2007,6574.76
9/4/2007,6573.06
9/5/2007,6572.92
9/6/2007,6572.78
9/7/2007,6574.51
9/8/2007,6573.11
9/9/2007,6572.81
9/10/2007,6573.97
9/11/2007,6575.13
9/12/2007,6577
9/13/2007,6577.05
9/14/2007,6576.93
9/15/2007,6576.67
9/16/2007,6576.29
9/17/2007,6575.97
9/18/2007,6574.99
9/19/2007,6575.5
9/20/2007,6574.49
9/21/2007,6574.22
9/22/2007,6574
9/23/2007,6574.6
9/24/2007,6575.3
9/25/2007,6574.57
9/26/2007,6576.32
9/27/2007,6575.97
9/28/2007,6574.9
9/29/2007,6576.07
9/30/2007,6576.37
10/1/2007,6575.62
10/2/2007,6574.42
10/3/2007,6574.12
10/4/2007,6574.56
10/5/2007,6574.61
10/6/2007,6575.32
10/7/2007,6575.57
10/8/2007,6575.83
10/9/2007,6576.07
10/10/2007,6576.32
10/11/2007,6576.56
10/12/2007,6576.8
10/13/2007,6572.39
10/14/2007,6571.59
10/15/2007,6572.54
10/16/2007,6573.62
10/17/2007,6575.59
10/18/2007,6576.45
10/19/2007,6576.55
10/20/2007,6576.45
10/21/2007,6576.35
10/22/2007,6576.25
10/23/2007,6576.15
10/24/2007,6576.05
10/25/2007,6578.34
10/26/2007,6578.43
10/27/2007,6578.49
10/28/2007,6578.54
10/29/2007,6578.6
10/30/2007,6578.65
10/31/2007,6578.51
11/1/2007,6578.19
11/2/2007,6577.81
11/3/2007,6577.64
11/4/2007,6577.47
11/5/2007,6577.51
11/6/2007,6576.3
11/7/2007,6574.53
11/8/2007,6569.75
11/9/2007,6567.7
11/10/2007,6567.31
11/11/2007,6566.97
11/12/2007,6566.6
11/13/2007,6566.65
11/14/2007,6566.84
11/15/2007,6568.42
11/16/2007,6570.03
11/17/2007,6571.6
11/18/2007,6571.3
11/19/2007,6570.96
11/20/2007,6570.44
11/21/2007,6569.74
11/22/2007,6570.02
11/23/2007,6570.15
11/24/2007,6571.1
11/25/2007,6572.09
11/26/2007,6572.85
11/27/2007,6573.41
11/28/2007,6573.95
11/29/2007,6574.48
11/30/2007,6575.02
12/1/2007,6575.35
12/2/2007,6575.63
12/3/2007,6575.76
12/4/2007,6576.01
12/5/2007,6576.24
12/6/2007,6576.52
12/7/2007,6576.54
12/8/2007,6576.88
12/9/2007,6577.19
12/10/2007,6576.46
12/11/2007,6574.62
12/12/2007,6568.7
12/13/2007,6567.01
12/14/2007,6567.8
12/15/2007,6568.6
12/16/2007,6569.34
12/17/2007,6570.11
12/18/2007,6570.2
12/19/2007,6570.47
12/20/2007,6571.33
12/21/2007,6571.88
12/22/2007,6572.68
12/23/2007,6573.39
12/24/2007,6574.05
12/25/2007,6574.69
12/26/2007,6574.33
12/27/2007,6572.19
12/28/2007,6569.78
12/29/2007,6567.03
12/30/2007,6565.39
12/31/2007,6566.31
1/1/2008,6569.42
1/2/2008,6573.68
1/3/2008,6573.81
1/4/2008,6576.95
1/5/2008,6577.79
1/6/2008,6577.82
1/7/2008,6577.55
1/8/2008,6573.78
1/9/2008,6570.61
1/10/2008,6570.6
1/11/2008,6570.56
1/12/2008,6570.61
1/13/2008,6570.73
1/14/2008,6570.73
1/15/2008,6570.85
1/16/2008,6570.82
1/17/2008,6570.75
1/18/2008,6570.68
1/19/2008,6570.57
1/20/2008,6570.47
1/21/2008,6570.43
1/22/2008,6570.46
1/23/2008,6570.46
1/24/2008,6570.51
1/25/2008,6570.94
1/26/2008,6570.9
1/27/2008,6571
1/28/2008,6570.31
1/29/2008,6566.69
1/30/2008,6566.63
1/31/2008,6566.58
2/1/2008,6566.58
2/4/2008,6583.88
2/6/2008,6565.9
2/8/2008,6567.13
2/9/2008,6563.29
2/10/2008,6560.21
2/11/2008,6562.01
2/12/2008,6565.04
2/13/2008,6567.63
2/14/2008,6569.94
2/15/2008,6571.45
2/16/2008,6571.33
2/17/2008,6571.23
2/18/2008,6571.21
2/19/2008,6571.22
2/20/2008,6571.15
2/21/2008,6571.3
2/22/2008,6572.36
2/23/2008,6572.5
2/24/2008,6572.26
2/25/2008,6571.83
2/26/2008,6571.35
2/27/2008,6570.93
2/28/2008,6570.42
2/29/2008,6569.84
3/1/2008,6570.14
3/2/2008,6568.91
3/3/2008,6567.49
3/4/2008,6563.73
3/5/2008,6565.39
3/6/2008,6567.84
3/7/2008,6568.63
3/8/2008,6566.9
3/9/2008,6565.02
3/10/2008,6564.15
3/11/2008,6561.74
3/12/2008,6561.09
3/13/2008,6560.43
3/14/2008,6560.02
3/15/2008,6561.22
3/16/2008,6562.92
3/17/2008,6564.42
3/18/2008,6566.86
3/19/2008,6568.17
3/20/2008,6569.41
3/21/2008,6570.58
3/22/2008,6571.74
3/23/2008,6572.79
3/24/2008,6573.75
3/25/2008,6574.68
3/26/2008,6575.63
3/27/2008,6572.36
3/28/2008,6572
3/29/2008,6571.81
3/30/2008,6571.68
3/31/2008,6571.39
4/1/2008,6571.05
4/2/2008,6570.62
4/3/2008,6570.19
4/4/2008,6569.69
4/5/2008,6570.26
4/6/2008,6570.88
4/7/2008,6571.54
4/8/2008,6571.39
4/9/2008,6571.28
4/10/2008,6571.15
4/11/2008,6570.98
4/12/2008,6571.34
4/13/2008,6571.76
4/14/2008,6572.15
4/15/2008,6573.87
4/16/2008,6574.36
4/17/2008,6574.78
4/18/2008,6574.96
4/19/2008,6574.93
4/20/2008,6576.2
4/21/2008,6576.1
4/22/2008,6576.07
4/23/2008,6576.17
4/24/2008,6575.27
4/25/2008,6575.12
4/26/2008,6574.85
4/27/2008,6574.57
4/28/2008,6574.32
4/29/2008,6574.09
4/30/2008,6573.84
5/1/2008,6573.68
5/2/2008,6573.44
5/3/2008,6573.12
5/4/2008,6572.82
5/5/2008,6572.53
5/6/2008,6573.92
5/7/2008,6573.6
5/8/2008,6573.21
5/9/2008,6572.82
5/10/2008,6572.39
5/11/2008,6571.91
5/12/2008,6571.52
5/13/2008,6571.17
5/14/2008,6570.71
5/15/2008,6570.33
5/16/2008,6570.64
5/17/2008,6572.17
5/18/2008,6570.63
5/19/2008,6567.39
5/20/2008,6568.46
5/21/2008,6569.75
5/22/2008,6570.89
5/23/2008,6569.14
5/24/2008,6567.06
5/25/2008,6565.55
5/26/2008,6566.05
5/27/2008,6566.43
5/28/2008,6566.84
5/29/2008,6568.81
5/30/2008,6568.84
5/31/2008,6565.08
6/1/2008,6564.54
6/2/2008,6565.89
6/3/2008,6566.2
6/4/2008,6565.67
6/5/2008,6565.5
6/6/2008,6565.01
6/7/2008,6561.99
6/8/2008,6562.63
6/9/2008,6562.45
6/10/2008,6563.07
6/11/2008,6564.17
6/12/2008,6565.76
6/13/2008,6567.84
6/14/2008,6570.16
6/15/2008,6572.37
6/16/2008,6570.81
6/17/2008,6567.07
6/18/2008,6567.7
6/19/2008,6567.09
6/20/2008,6566.95
6/21/2008,6569.11
6/22/2008,6571.04
6/23/2008,6570.86
6/24/2008,6570.89
6/25/2008,6569.48
6/26/2008,6567.85
6/27/2008,6570.63
6/28/2008,6573.03
6/29/2008,6575.18
6/30/2008,6573.95
7/1/2008,6571.16
7/2/2008,6569.39
7/3/2008,6571.88
7/4/2008,6574.03
7/5/2008,6576.03
7/6/2008,6577.09
7/7/2008,6575.93
7/8/2008,6573.35
7/9/2008,6570.21
7/10/2008,6568.4
7/11/2008,6570.9
7/12/2008,6573.05
7/13/2008,6575
7/14/2008,6573.68
7/15/2008,6570.82
7/16/2008,6567.38
7/17/2008,6565.73
7/18/2008,6568.39
7/19/2008,6570.72
7/20/2008,6572.83
7/21/2008,6574.38
7/22/2008,6575.63
7/23/2008,6576.83
7/24/2008,6577.9
7/25/2008,6576.5
7/26/2008,6576.65
7/27/2008,6576.85
7/28/2008,6577.67
7/29/2008,6576.9
7/30/2008,6576.88
7/31/2008,6576.97
8/1/2008,6577.18
8/2/2008,6574.14
8/3/2008,6570.81
8/4/2008,6571.2
8/5/2008,6571.58
8/6/2008,6570.57
8/7/2008,6571.75
8/8/2008,6568.1
8/9/2008,6568.48
8/10/2008,6567.87
8/11/2008,6569.41
8/12/2008,6569.14
8/13/2008,6567.62
8/14/2008,6568.22
8/15/2008,6569.54
8/16/2008,6571.25
8/17/2008,6576.42
8/18/2008,6577.6
8/19/2008,6577.27
8/20/2008,6576.96
8/21/2008,6576.74
8/22/2008,6576.97
8/23/2008,6574.09
8/24/2008,6573.69
8/25/2008,6573.63
8/26/2008,6575.09
8/27/2008,6574.97
8/28/2008,6574.42
8/29/2008,6571.45
8/30/2008,6568.91
8/31/2008,6569.14
9/1/2008,6566.72
9/2/2008,6567.44
9/3/2008,6572.35
9/4/2008,6573.25
9/5/2008,6572.17
9/6/2008,6571.93
9/7/2008,6573.73
9/8/2008,6575.64
9/9/2008,6578.52
9/10/2008,6577.84
9/11/2008,6577
9/12/2008,6576.25
9/13/2008,6575.57
9/14/2008,6574.64
9/15/2008,6573.66
9/16/2008,6572.58
9/17/2008,6572.06
9/18/2008,6572.13
9/19/2008,6572.2
9/20/2008,6572.25
9/21/2008,6572.35
9/22/2008,6575.03
9/23/2008,6575.3
9/24/2008,6574.32
9/25/2008,6573.95
9/26/2008,6573.79
9/27/2008,6573.53
9/28/2008,6573.36
9/29/2008,6573.71
9/30/2008,6574.34
10/1/2008,6574.81
10/2/2008,6574.63
10/3/2008,6574.71
10/4/2008,6575.33
10/5/2008,6576.42
10/6/2008,6576.84
10/7/2008,6577.28
10/8/2008,6575.45
10/9/2008,6573.39
10/10/2008,6572.92
10/11/2008,6572.78
10/12/2008,6572.44
10/13/2008,6572.85
10/14/2008,6573.36
10/15/2008,6573.89
10/16/2008,6574.41
10/17/2008,6574.87
10/18/2008,6574.88
10/19/2008,6574.86
10/20/2008,6576.2
10/21/2008,6573.88
10/22/2008,6572.11
10/23/2008,6571.46
10/24/2008,6570.46
10/25/2008,6574.68
10/26/2008,6578.28
10/27/2008,6575.2
10/28/2008,6574.98
10/29/2008,6574.8
10/30/2008,6571.91
10/31/2008,6566.96
11/1/2008,6560.7
11/2/2008,6555.75
11/3/2008,6555.75
11/4/2008,6555.75
11/5/2008,6555.75
11/6/2008,6555.75
11/7/2008,6555.74
11/8/2008,6555.74
11/9/2008,6555.74
11/10/2008,6555.74
11/11/2008,6555.74
11/12/2008,6555.74
11/13/2008,6555.74
11/14/2008,6555.74
11/15/2008,6555.74
11/16/2008,6555.74
11/17/2008,6555.74
11/18/2008,6555.73
11/19/2008,6555.73
11/20/2008,6555.73
11/21/2008,6555.73
11/22/2008,6555.73
11/23/2008,6555.73
11/24/2008,6555.73
11/25/2008,6555.72
11/26/2008,6555.72
11/27/2008,6555.72
11/28/2008,6555.72
11/29/2008,6555.72
11/30/2008,6555.72
12/1/2008,6555.72
12/2/2008,6555.72
12/3/2008,6555.72
12/4/2008,6564.78
12/5/2008,6576.5
12/6/2008,6576.96
12/7/2008,6577.09
12/8/2008,6577.52
12/9/2008,6576.88
12/10/2008,6576.17
12/11/2008,6575.95
12/12/2008,6575.84
12/13/2008,6575.71
12/14/2008,6575.55
12/15/2008,6575.18
12/16/2008,6576.95
12/17/2008,6576.45
12/18/2008,6574.86
12/19/2008,6574.56
12/20/2008,6574.28
12/21/2008,6573.93
12/22/2008,6573.59
12/23/2008,6573.27
12/24/2008,6572.98
12/25/2008,6572.71
12/26/2008,6572.45
12/27/2008,6572.24
12/28/2008,6572.04
12/29/2008,6571.85
12/30/2008,6571.77
12/31/2008,6571.64
1/1/2009,6571.31
1/2/2009,6571.01
1/3/2009,6570.7
1/4/2009,6570.39
1/5/2009,6570.03
1/6/2009,6569.72
1/7/2009,6569.5
1/8/2009,6569.3
1/9/2009,6569.1
1/10/2009,6568.86
1/11/2009,6568.6
1/12/2009,6570.35
1/13/2009,6572.9
1/14/2009,6577.43
1/15/2009,6575.2
1/16/2009,6573.78
1/17/2009,6573.63
1/18/2009,6573.63
1/19/2009,6573.7
1/20/2009,6574.02
1/21/2009,6574.39
1/22/2009,6574.79
1/23/2009,6575.14
1/24/2009,6575.43
1/25/2009,6575.8
1/26/2009,6576.23
1/27/2009,6576.11
1/28/2009,6575.93
1/29/2009,6575.76
1/30/2009,6575.52
1/31/2009,6575.41
2/1/2009,6575.27
2/2/2009,6575.1
2/3/2009,6574.99
2/4/2009,6576.45
2/5/2009,6576.31
2/6/2009,6576.19
2/7/2009,6576.07
2/8/2009,6576.03
2/9/2009,6575.95
2/10/2009,6575.9
2/11/2009,6575.83
2/12/2009,6575.82
2/13/2009,6575.78
2/14/2009,6575.84
2/15/2009,6575.92
2/16/2009,6575.83
2/17/2009,6577.15
2/18/2009,6575.96
2/19/2009,6574.9
2/20/2009,6574.58
2/21/2009,6574.37
2/22/2009,6574.13
2/23/2009,6573.93
2/24/2009,6574.16
2/25/2009,6577.07
2/26/2009,6576.23
2/27/2009,6576.07
2/28/2009,6576.03
3/1/2009,6575.96
3/2/2009,6575.81
3/3/2009,6575.63
3/4/2009,6575.46
3/5/2009,6575.25
3/6/2009,6575.06
3/7/2009,6574.89
3/8/2009,6574.73
3/9/2009,6574.58
3/10/2009,6574.43
3/11/2009,6574.34
3/12/2009,6574.25
3/13/2009,6574.13
3/14/2009,6574.05
3/15/2009,6573.89
3/16/2009,6573.61
3/17/2009,6573.38
3/18/2009,6573.14
3/19/2009,6572.96
3/20/2009,6572.8
3/21/2009,6572.61
3/22/2009,6572.41
3/23/2009,6572.24
3/24/2009,6572.04
3/25/2009,6572.84
3/26/2009,6572.76
3/27/2009,6572.64
3/28/2009,6572.43
3/29/2009,6572.22
3/30/2009,6572.03
3/31/2009,6573.72
4/1/2009,6573.51
4/2/2009,6573.25
4/3/2009,6573.09
4/4/2009,6574.75
4/5/2009,6576.27
4/6/2009,6575.99
4/7/2009,6575.63
4/8/2009,6575.3
4/9/2009,6575.02
4/10/2009,6574.67
4/11/2009,6576.24
4/12/2009,6577.68
4/13/2009,6577.33
4/14/2009,6577
4/15/2009,6576.67
4/16/2009,6575.34
4/17/2009,6574.73
4/18/2009,6574.13
4/19/2009,6573.98
4/20/2009,6573.76
4/21/2009,6573.49
4/22/2009,6572.09
4/23/2009,6571.52
4/24/2009,6570.96
4/25/2009,6570.11
4/26/2009,6569.16
4/27/2009,6568.19
4/28/2009,6567.49
4/29/2009,6567.14
4/30/2009,6566.8
5/1/2009,6566.63
5/2/2009,6566.66
5/3/2009,6566.68
5/4/2009,6566.69
5/5/2009,6566.69
5/6/2009,6566.71
5/7/2009,6566.81
5/8/2009,6566.79
5/9/2009,6566.77
5/10/2009,6566.78
5/11/2009,6566.77
5/12/2009,6566.74
5/13/2009,6566.82
5/14/2009,6566.87
5/15/2009,6566.99
5/16/2009,6567.14
5/17/2009,6568.88
5/18/2009,6567.44
5/19/2009,6565.61
5/20/2009,6567.58
5/21/2009,6568.88
5/22/2009,6568.7
5/23/2009,6568.59
5/24/2009,6567.25
5/25/2009,6567.79
5/26/2009,6567.06
5/27/2009,6564.87
5/28/2009,6564.71
5/29/2009,6564.63
5/30/2009,6566.39
5/31/2009,6566.34
6/1/2009,6566.34
6/2/2009,6565.36
6/3/2009,6564.94
6/4/2009,6564.83
6/5/2009,6564.66
6/6/2009,6565.96
6/7/2009,6564.91
6/8/2009,6563.74
6/9/2009,6564.75
6/10/2009,6567.65
6/11/2009,6570.64
6/12/2009,6572.16
6/13/2009,6570.75
6/14/2009,6567.49
6/15/2009,6567.48
6/16/2009,6569.14
6/17/2009,6567.52
6/18/2009,6568.95
6/19/2009,6570.63
6/20/2009,6570.64
6/21/2009,6570.64
6/22/2009,6572.03
6/23/2009,6573.23
6/24/2009,6574.41
6/25/2009,6574.17
6/26/2009,6572.51
6/27/2009,6566.5
6/28/2009,6568.41
6/29/2009,6572.66
6/30/2009,6575.28
7/1/2009,6570.26
7/2/2009,6565.8
7/3/2009,6568.73
7/4/2009,6571.33
7/5/2009,6573.64
7/6/2009,6571.37
7/7/2009,6570.12
7/8/2009,6572.31
7/9/2009,6568.55
7/10/2009,6565.54
7/11/2009,6568.24
7/12/2009,6570.97
7/13/2009,6573.29
7/14/2009,6575.4
7/15/2009,6574.09
7/16/2009,6567.46
7/17/2009,6565.87
7/18/2009,6568.35
7/19/2009,6570.84
7/20/2009,6572.76
7/21/2009,6572.26
7/22/2009,6572.04
7/23/2009,6571.78
