Date,Elevation (ft)
6/26/07,3166.53
6/27/07,3166.46
6/28/07,3166.36
6/29/07,3166.27
6/30/07,3166.23
7/1/07,3166.21
7/2/07,3166.2
7/3/07,3166.17
7/4/07,3166.17
7/5/07,3166.14
7/6/07,3166.14
7/7/07,3166.12
7/8/07,3166.1
7/9/07,3166.1
7/10/07,3166.07
7/11/07,3166.06
7/12/07,3166.05
7/13/07,3166.04
7/14/07,3166.03
7/15/07,3166.01
7/16/07,3165.99
7/17/07,3165.97
7/18/07,3166.02
7/19/07,3166.02
7/20/07,3166
7/21/07,3165.99
7/22/07,3165.98
7/23/07,3165.97
7/24/07,3165.96
7/25/07,3166
7/26/07,3165.95
7/27/07,3165.94
7/28/07,3165.92
7/29/07,3165.92
7/30/07,3165.9
7/31/07,3165.9
8/1/07,3165.87
8/2/07,3165.86
8/3/07,3165.95
8/4/07,3165.94
8/5/07,3165.93
8/6/07,3165.92
8/7/07,3165.96
8/8/07,3165.94
8/9/07,3165.93
8/10/07,3165.94
8/11/07,3165.91
8/12/07,3165.89
8/13/07,3165.88
8/14/07,3165.87
8/15/07,3165.88
8/16/07,3165.9
8/17/07,3165.91
8/18/07,3165.89
8/19/07,3165.9
8/20/07,3165.88
8/21/07,3165.88
8/22/07,3165.87
8/23/07,3165.88
8/24/07,3165.96
8/25/07,3165.95
8/26/07,3165.94
8/27/07,3165.93
8/28/07,3165.92
8/29/07,3165.92
8/30/07,3165.92
8/31/07,3165.93
9/1/07,3165.92
9/2/07,3165.96
9/3/07,3165.93
9/4/07,3165.93
9/5/07,3165.91
9/6/07,3165.93
9/7/07,3165.93
9/8/07,3165.89
9/9/07,3165.92
9/10/07,3165.92
9/11/07,3165.92
9/12/07,3165.89
9/13/07,3165.9
9/14/07,3165.89
9/15/07,3165.9
9/16/07,3165.89
9/17/07,3165.87
9/18/07,3165.87
9/19/07,3165.85
9/20/07,3165.87
9/21/07,3165.84
9/22/07,3165.83
9/23/07,3165.84
9/24/07,3165.82
9/25/07,3165.82
9/26/07,3165.81
9/27/07,3165.8
9/28/07,3165.8
9/29/07,3165.81
9/30/07,3165.8
10/1/07,3165.81
10/2/07,3165.79
10/3/07,3165.78
10/4/07,3165.77
10/5/07,3165.78
10/6/07,3165.76
10/7/07,3165.8
10/8/07,3165.79
10/9/07,3165.79
10/10/07,3165.79
10/11/07,3165.8
10/12/07,3165.8
10/13/07,3165.86
10/14/07,3165.92
10/15/07,3165.93
10/16/07,3165.93
10/17/07,3165.96
10/18/07,3165.96
10/19/07,3165.97
10/20/07,3165.97
10/21/07,3165.97
10/22/07,3165.98
10/23/07,3165.98
10/24/07,3166
10/25/07,3165.99
10/26/07,3166
10/27/07,3166.01
10/28/07,3166.03
10/29/07,3166.04
10/30/07,3166.04
10/31/07,3166.06
11/1/07,3166.06
11/2/07,3166.06
11/3/07,3166.06
11/4/07,3166.06
11/5/07,3166.07
11/6/07,3166.1
11/7/07,3166.09
11/8/07,3166.09
11/9/07,3166.13
11/10/07,3166.14
11/11/07,3166.14
11/12/07,3166.16
11/13/07,3166.15
11/14/07,3166.16
11/15/07,3166.17
11/16/07,3166.18
11/17/07,3166.18
11/18/07,3166.21
11/19/07,3166.19
11/20/07,3166.21
11/21/07,3166.22
11/22/07,3166.23
11/23/07,3166.25
11/24/07,3166.25
11/25/07,3166.26
11/26/07,3166.26
11/27/07,3166.28
11/28/07,3166.3
11/29/07,3166.3
11/30/07,3166.31
12/1/07,3166.33
12/2/07,3166.37
12/3/07,3166.36
12/4/07,3166.39
12/5/07,3166.4
12/6/07,3166.41
12/7/07,3166.43
12/8/07,3166.47
12/9/07,3166.5
12/10/07,3166.49
12/11/07,3166.52
12/12/07,3166.52
12/13/07,3166.54
12/14/07,3166.58
12/15/07,3166.61
12/16/07,3166.61
12/17/07,3166.64
12/18/07,3166.64
12/19/07,3166.67
12/20/07,3166.69
12/21/07,3166.73
12/22/07,3166.74
12/23/07,3166.76
12/24/07,3166.77
12/25/07,3166.82
12/26/07,3166.84
12/27/07,3166.85
12/28/07,3166.87
12/29/07,3166.89
12/30/07,3166.9
12/31/07,3166.91
1/1/08,3166.93
1/2/08,3166.96
1/3/08,3166.97
1/4/08,3166.98
1/5/08,3167.01
1/6/08,3167.02
1/7/08,3167.02
1/8/08,3167.03
1/9/08,3167.06
1/10/08,3167.08
1/11/08,3167.09
1/12/08,3167.11
1/13/08,3167.12
1/14/08,3167.15
1/15/08,3167.15
1/16/08,3167.17
1/17/08,3167.19
1/18/08,3167.2
1/19/08,3167.21
1/20/08,3167.24
1/21/08,3167.28
1/22/08,3167.29
1/23/08,3167.3
1/24/08,3167.32
1/25/08,3167.35
1/26/08,3167.35
1/27/08,3167.38
1/28/08,3167.39
1/29/08,3167.39
1/30/08,3167.41
1/31/08,3167.42
2/1/08,3167.44
2/2/08,3167.47
2/3/08,3167.47
2/4/08,3167.48
2/5/08,3167.51
2/6/08,3167.53
2/7/08,3167.54
2/8/08,3167.56
2/9/08,3167.59
2/10/08,3167.59
2/11/08,3167.6
2/12/08,3167.61
2/13/08,3167.66
2/14/08,3167.68
2/15/08,3167.7
2/16/08,3167.7
2/17/08,3167.72
2/18/08,3167.74
2/19/08,3167.74
2/20/08,3167.76
2/21/08,3167.78
2/22/08,3167.8
2/23/08,3167.82
2/24/08,3167.84
2/25/08,3167.88
2/26/08,3167.89
2/27/08,3167.93
2/28/08,3167.96
2/29/08,3168.01
3/1/08,3168.05
3/2/08,3168.07
3/3/08,3168.11
3/4/08,3168.16
3/5/08,3168.21
3/6/08,3168.24
3/7/08,3168.28
3/8/08,3168.32
3/9/08,3168.36
3/10/08,3168.4
3/11/08,3168.48
3/12/08,3168.55
3/13/08,3168.63
3/14/08,3168.68
3/15/08,3168.73
3/16/08,3168.81
3/17/08,3168.88
3/18/08,3168.98
3/19/08,3169.01
3/20/08,3169.06
3/21/08,3169.11
3/22/08,3169.15
3/23/08,3169.18
3/24/08,3169.23
3/25/08,3169.25
3/26/08,3169.27
3/27/08,3169.3
3/28/08,3169.32
3/29/08,3169.33
3/30/08,3169.39
3/31/08,3169.43
4/1/08,3169.46
4/2/08,3169.48
4/3/08,3169.52
4/4/08,3169.53
4/5/08,3169.55
4/6/08,3169.56
4/7/08,3169.62
4/8/08,3169.65
4/9/08,3169.66
4/10/08,3169.73
4/11/08,3169.76
4/12/08,3169.76
4/13/08,3169.78
4/14/08,3169.8
4/15/08,3169.81
4/16/08,3169.83
4/17/08,3169.85
4/18/08,3169.86
4/19/08,3169.87
4/20/08,3169.87
4/21/08,3169.86
4/22/08,3169.87
4/23/08,3169.87
4/24/08,3169.89
4/25/08,3169.9
4/26/08,3169.9
4/27/08,3169.9
4/28/08,3169.9
4/29/08,3169.92
4/30/08,3169.93
5/1/08,3170.02
5/2/08,3170.08
5/3/08,3170.1
5/4/08,3170.11
5/5/08,3170.15
5/6/08,3170.15
5/7/08,3170.19
5/8/08,3170.2
5/9/08,3170.26
5/10/08,3170.31
5/11/08,3170.39
5/12/08,3170.38
5/13/08,3170.44
5/14/08,3170.52
5/15/08,3170.57
5/16/08,3170.61
5/17/08,3170.64
5/18/08,3170.65
5/19/08,3170.66
5/20/08,3170.58
5/21/08,3170.52
5/22/08,3170.6
5/23/08,3170.57
5/24/08,3170.66
5/25/08,3171.36
5/26/08,3173.53
5/27/08,3174.71
5/28/08,3175.51
5/29/08,3175.95
5/30/08,3176.41
5/31/08,3176.74
6/1/08,3176.99
6/2/08,3177.34
6/3/08,3177.58
6/4/08,3177.91
6/5/08,3178.03
6/6/08,3178.08
6/7/08,3178.13
6/8/08,3178.21
6/9/08,3178.24
6/10/08,3178.28
6/11/08,3178.28
6/12/08,3178.29
6/13/08,3178.29
6/14/08,3178.27
6/15/08,3178.26
6/16/08,3178.26
6/17/08,3178.24
6/18/08,3178.23
6/19/08,3178.23
6/20/08,3178.25
6/21/08,3178.23
6/22/08,3178.2
6/23/08,3178.21
6/24/08,3178.17
6/25/08,3178.16
6/26/08,3178.1
6/27/08,3178.04
6/28/08,3177.96
6/29/08,3177.88
6/30/08,3177.84
7/1/08,3177.79
7/2/08,3177.74
7/3/08,3177.66
7/4/08,3177.59
7/5/08,3177.51
7/6/08,3177.43
7/7/08,3177.35
7/8/08,3177.27
7/9/08,3177.19
7/10/08,3177.1
7/11/08,3177
7/12/08,3176.9
7/13/08,3176.8
7/14/08,3176.71
7/15/08,3176.61
7/16/08,3176.48
7/17/08,3176.36
7/18/08,3176.43
7/19/08,3176.76
7/20/08,3176.92
7/21/08,3176.86
7/22/08,3176.8
7/23/08,3176.77
7/24/08,3176.77
7/25/08,3176.76
7/26/08,3176.76
7/27/08,3176.72
7/28/08,3176.73
7/29/08,3176.71
7/30/08,3176.68
7/31/08,3176.63
8/1/08,3176.56
8/2/08,3176.49
8/3/08,3176.41
8/4/08,3176.32
8/5/08,3176.33
8/6/08,3176.23
8/7/08,3176.16
8/8/08,3176.11
8/9/08,3176.04
8/10/08,3176.02
8/11/08,3175.97
8/12/08,3175.88
8/13/08,3175.81
8/14/08,3175.72
8/15/08,3175.66
8/16/08,3175.59
8/17/08,3175.52
8/18/08,3175.45
8/19/08,3175.38
8/20/08,3175.3
8/21/08,3175.24
8/22/08,3175.11
8/23/08,3175.02
8/24/08,3174.96
8/25/08,3174.86
8/26/08,3174.74
8/27/08,3174.63
8/28/08,3174.52
8/29/08,3174.43
8/30/08,3174.33
8/31/08,3174.26
9/1/08,3174.17
9/2/08,3174.09
9/3/08,3174.03
9/4/08,3173.96
9/5/08,3173.87
9/6/08,3173.81
9/7/08,3173.76
9/8/08,3173.67
9/9/08,3173.6
9/10/08,3173.54
9/11/08,3173.48
9/12/08,3173.44
9/13/08,3173.37
9/14/08,3173.31
9/15/08,3173.24
9/16/08,3173.18
9/17/08,3173.19
9/18/08,3173.18
9/19/08,3173.19
9/20/08,3173.18
9/21/08,3173.2
9/22/08,3173.2
9/23/08,3173.18
9/24/08,3173.19
9/25/08,3173.2
9/26/08,3173.18
9/27/08,3173.2
9/28/08,3173.18
9/29/08,3173.18
9/30/08,3173.18
10/1/08,3173.18
10/2/08,3173.18
10/3/08,3173.17
10/4/08,3173.18
10/5/08,3173.2
10/6/08,3173.2
10/7/08,3173.21
10/8/08,3173.19
10/9/08,3173.17
10/10/08,3173.19
10/11/08,3173.19
10/12/08,3173.25
10/13/08,3173.25
10/14/08,3173.24
10/15/08,3173.24
10/16/08,3173.25
10/17/08,3173.27
10/18/08,3173.28
10/19/08,3173.27
10/20/08,3173.28
10/21/08,3173.32
10/22/08,3173.31
10/23/08,3173.32
10/24/08,3173.35
10/25/08,3173.34
10/26/08,3173.32
10/27/08,3173.34
10/28/08,3173.35
10/29/08,3173.36
10/30/08,3173.37
10/31/08,3173.38
11/1/08,3173.38
11/2/08,3173.4
11/3/08,3173.41
11/4/08,3173.41
11/5/08,3173.42
11/6/08,3173.42
11/7/08,3173.42
11/8/08,3173.43
11/9/08,3173.44
11/10/08,3173.46
11/11/08,3173.48
11/12/08,3173.49
11/13/08,3173.51
11/14/08,3173.5
11/15/08,3173.53
11/16/08,3173.53
11/17/08,3173.56
11/18/08,3173.57
11/19/08,3173.57
11/20/08,3173.6
11/21/08,3173.64
11/22/08,3173.66
11/23/08,3173.69
11/24/08,3173.72
11/25/08,3173.73
11/26/08,3173.74
11/27/08,3173.77
11/28/08,3173.79
11/29/08,3173.79
11/30/08,3173.82
12/1/08,3173.85
12/2/08,3173.86
12/3/08,3173.89
12/4/08,3173.92
12/5/08,3173.91
12/6/08,3173.95
12/7/08,3173.96
12/8/08,3173.98
12/9/08,3174.02
12/10/08,3174.03
12/11/08,3174.04
12/12/08,3174.06
12/13/08,3174.12
12/14/08,3174.11
12/15/08,3174.12
12/16/08,3174.14
12/17/08,3174.15
12/18/08,3174.17
12/19/08,3174.19
12/20/08,3174.2
12/21/08,3174.2
12/22/08,3174.23
12/23/08,3174.24
12/24/08,3174.25
12/25/08,3174.27
12/26/08,3174.29
12/27/08,3174.3
12/28/08,3174.3
12/29/08,3174.3
12/30/08,3174.32
12/31/08,3174.33
1/1/09,3174.33
1/2/09,3174.37
1/3/09,3174.38
1/4/09,3174.4
1/5/09,3174.41
1/6/09,3174.42
1/7/09,3174.44
1/8/09,3174.44
1/9/09,3174.45
1/10/09,3174.46
1/11/09,3174.47
1/12/09,3174.49
1/13/09,3174.5
1/14/09,3174.52
1/15/09,3174.54
1/16/09,3174.55
1/17/09,3174.56
1/18/09,3174.56
1/19/09,3174.58
1/20/09,3174.58
1/21/09,3174.61
1/22/09,3174.61
1/23/09,3174.64
1/24/09,3174.67
1/25/09,3174.7
1/26/09,3174.73
1/27/09,3174.74
1/28/09,3174.75
1/29/09,3174.76
1/30/09,3174.79
1/31/09,3174.8
2/1/09,3174.82
2/2/09,3174.84
2/3/09,3174.85
2/4/09,3174.87
2/5/09,3174.91
2/6/09,3174.93
2/7/09,3174.94
2/8/09,3174.96
2/9/09,3175.01
2/10/09,3175.03
2/11/09,3175.06
2/12/09,3175.08
2/13/09,3175.13
2/14/09,3175.16
2/15/09,3175.22
2/16/09,3175.31
2/17/09,3175.37
2/18/09,3175.43
2/19/09,3175.48
2/20/09,3175.53
2/21/09,3175.55
2/22/09,3175.6
2/23/09,3175.64
2/24/09,3175.67
2/25/09,3175.72
2/26/09,3175.75
2/27/09,3175.8
2/28/09,3175.83
3/1/09,3175.86
3/2/09,3175.93
3/3/09,3175.97
3/4/09,3176.02
3/5/09,3176.1
3/6/09,3176.17
3/7/09,3176.24
3/8/09,3176.28
3/9/09,3176.36
3/10/09,3176.42
3/11/09,3176.45
3/12/09,3176.49
3/13/09,3176.54
3/14/09,3176.58
3/15/09,3176.64
3/16/09,3176.66
3/17/09,3176.69
3/18/09,3176.72
3/19/09,3176.77
3/20/09,3176.78
3/21/09,3176.8
3/22/09,3176.85
3/23/09,3176.95
3/24/09,3176.99
3/25/09,3177.02
3/26/09,3177.05
3/27/09,3177.09
3/28/09,3177.11
3/29/09,3177.16
3/30/09,3177.2
3/31/09,3177.23
4/1/09,3177.25
4/2/09,3177.27
4/3/09,3177.28
4/4/09,3177.4
4/5/09,3177.43
4/6/09,3177.48
4/7/09,3177.5
4/8/09,3177.54
4/9/09,3177.58
4/10/09,3177.61
4/11/09,3177.66
4/12/09,3177.74
4/13/09,3177.86
4/14/09,3177.95
4/15/09,3178.08
4/16/09,3178.24
4/17/09,3178.38
4/18/09,3178.55
4/19/09,3178.79
4/20/09,3179.05
4/21/09,3179.35
4/22/09,3179.56
4/23/09,3179.68
4/24/09,3179.78
4/25/09,3179.86
4/26/09,3179.98
4/27/09,3180.06
4/28/09,3180.14
4/29/09,3180.26
4/30/09,3180.38
5/1/09,3180.49
5/2/09,3180.56
5/3/09,3180.62
5/4/09,3180.67
5/5/09,3180.7
5/6/09,3180.73
5/7/09,3180.76
5/8/09,3180.82
5/9/09,3180.82
5/10/09,3180.85
5/11/09,3180.86
5/12/09,3180.89
5/13/09,3180.87
5/14/09,3180.88
5/15/09,3180.87
5/16/09,3180.89
5/17/09,3180.9
5/18/09,3180.91
5/19/09,3180.97
5/20/09,3180.92
5/21/09,3180.85
5/22/09,3180.8
5/23/09,3180.77
5/24/09,3180.76
5/25/09,3180.77
5/26/09,3180.72
5/27/09,3180.67
5/28/09,3180.64
5/29/09,3180.6
5/30/09,3180.54
5/31/09,3180.49
6/1/09,3180.44
6/2/09,3180.39
6/3/09,3180.35
6/4/09,3180.32
6/5/09,3180.32
6/6/09,3180.32
6/7/09,3180.33
6/8/09,3180.37
6/9/09,3180.36
6/10/09,3180.36
6/11/09,3180.41
6/12/09,3180.41
6/13/09,3180.53
6/14/09,3180.64
6/15/09,3180.77
6/16/09,3181.07
6/17/09,3181.27
6/18/09,3181.39
6/19/09,3181.44
6/20/09,3181.47
6/21/09,3181.49
6/22/09,3181.48
6/23/09,3181.47
6/24/09,3181.48
6/25/09,3181.44
6/26/09,3181.42
6/27/09,3181.35
6/28/09,3181.29
6/29/09,3181.21
6/30/09,3181.16
7/1/09,3181.08
7/2/09,3181.02
7/3/09,3181.02
7/4/09,3181.03
7/5/09,3181.23
7/6/09,3181.46
7/7/09,3181.48
7/8/09,3181.46
7/9/09,3181.46
7/10/09,3181.35
7/11/09,3181.32
7/12/09,3181.25
7/13/09,3181.15
7/14/09,3181.04
7/15/09,3180.91
7/16/09,3180.78
7/17/09,3180.67
7/18/09,3180.54
7/19/09,3180.43
7/20/09,3180.33
7/21/09,3180.2
7/22/09,3180.09
7/23/09,3179.98
7/24/09,3179.85
7/25/09,3179.74
7/26/09,3179.63
7/27/09,3179.55
7/28/09,3179.45
7/29/09,3179.35
7/30/09,3179.25
7/31/09,3179.15
8/1/09,3179.07
8/2/09,3178.96
8/3/09,3178.89
8/4/09,3178.76
8/5/09,3178.65
8/6/09,3178.56
8/7/09,3178.41
8/8/09,3178.35
8/9/09,3178.26
8/10/09,3178.17
8/11/09,3178.08
8/12/09,3178
8/13/09,3177.92
8/14/09,3177.85
8/15/09,3177.86
8/16/09,3177.79
8/17/09,3177.71
8/18/09,3177.64
8/19/09,3177.56
8/20/09,3177.48
8/21/09,3177.39
8/22/09,3177.32
8/23/09,3177.23
8/24/09,3177.11
8/25/09,3177
8/26/09,3176.88
8/27/09,3176.76
8/28/09,3176.64
8/29/09,3176.53
8/30/09,3176.42
8/31/09,3176.33
9/1/09,3176.21
9/2/09,3176.11
9/3/09,3176
9/4/09,3175.92
9/5/09,3175.83
9/6/09,3175.75
9/7/09,3175.68
9/8/09,3175.58
9/9/09,3175.5
9/10/09,3175.43
9/11/09,3175.34
9/12/09,3175.28
9/13/09,3175.21
9/14/09,3175.14
9/15/09,3175.05
9/16/09,3174.97
9/17/09,3174.9
9/18/09,3174.88
9/19/09,3174.87
9/20/09,3174.87
9/21/09,3174.85
9/22/09,3174.83
9/23/09,3174.83
9/24/09,3174.82
9/25/09,3174.82
9/26/09,3174.82
9/27/09,3174.79
9/28/09,3174.77
9/29/09,3174.77
9/30/09,3174.79
10/1/09,3174.72
10/2/09,3174.72
10/3/09,3174.72
10/4/09,3174.76
10/5/09,3174.83
10/6/09,3174.84
10/7/09,3174.84
10/8/09,3174.86
10/9/09,3174.88
10/10/09,3174.88
10/11/09,3174.9
10/12/09,3174.91
10/13/09,3174.93
10/14/09,3174.96
10/15/09,3174.96
10/16/09,3174.98
10/17/09,3175.01
10/18/09,3175.01
10/19/09,3175.03
10/20/09,3175.07
10/21/09,3175.09
10/22/09,3175.11
10/23/09,3175.13
10/24/09,3175.14
10/25/09,3175.18
10/26/09,3175.19
10/27/09,3175.21
10/28/09,3175.27
10/29/09,3175.32
10/30/09,3175.34
10/31/09,3175.37
11/1/09,3175.42
11/2/09,3175.45
11/3/09,3175.48
11/4/09,3175.52
11/5/09,3175.55
11/6/09,3175.55
11/7/09,3175.59
11/8/09,3175.61
11/9/09,3175.63
11/10/09,3175.65
11/11/09,3175.69
11/12/09,3175.7
11/13/09,3175.73
11/14/09,3175.74
11/15/09,3175.77
11/16/09,3175.78
11/17/09,3175.8
11/18/09,3175.82
11/19/09,3175.83
11/20/09,3175.86
11/21/09,3175.87
11/22/09,3175.9
11/23/09,3175.91
11/24/09,3175.92
11/25/09,3175.95
11/26/09,3175.97
11/27/09,3175.99
11/28/09,3176
11/29/09,3176.04
11/30/09,3176.04
12/1/09,3176.06
12/2/09,3176.07
12/3/09,3176.07
12/4/09,3176.08
12/5/09,3176.1
12/6/09,3176.12
12/7/09,3176.14
12/8/09,3176.17
12/9/09,3176.19
12/10/09,3176.2
12/11/09,3176.22
12/12/09,3176.22
12/13/09,3176.25
12/14/09,3176.26
12/15/09,3176.29
12/16/09,3176.3
12/17/09,3176.31
12/18/09,3176.33
12/19/09,3176.34
12/20/09,3176.36
12/21/09,3176.38
12/22/09,3176.39
12/23/09,3176.44
12/24/09,3176.46
12/25/09,3176.47
12/26/09,3176.5
12/27/09,3176.52
12/28/09,3176.53
12/29/09,3176.54
12/30/09,3176.56
12/31/09,3176.58
1/1/10,3176.59
1/2/10,3176.59
1/3/10,3176.62
1/4/10,3176.63
1/5/10,3176.65
1/6/10,3176.67
1/7/10,3176.68
1/8/10,3176.7
1/9/10,3176.72
1/10/10,3176.74
1/11/10,3176.75
1/12/10,3176.77
1/13/10,3176.77
1/14/10,3176.78
1/15/10,3176.8
1/16/10,3176.8
1/17/10,3176.82
1/18/10,3176.83
1/19/10,3176.85
1/20/10,3176.88
1/21/10,3176.89
1/22/10,3176.91
1/23/10,3176.92
1/24/10,3176.95
1/25/10,3176.94
1/26/10,3176.96
1/27/10,3176.97
1/28/10,3176.99
1/29/10,3177.01
1/30/10,3177.03
1/31/10,3177.04
2/1/10,3177.06
2/2/10,3177.08
2/3/10,3177.09
2/4/10,3177.16
2/5/10,3177.18
2/6/10,3177.2
2/7/10,3177.22
2/8/10,3177.23
2/9/10,3177.26
2/10/10,3177.28
2/11/10,3177.3
2/12/10,3177.32
2/13/10,3177.33
2/14/10,3177.35
2/15/10,3177.38
2/16/10,3177.39
2/17/10,3177.41
2/18/10,3177.45
2/19/10,3177.47
2/20/10,3177.49
2/21/10,3177.52
2/22/10,3177.54
2/23/10,3177.57
2/24/10,3177.59
2/25/10,3177.61
2/26/10,3177.65
2/27/10,3177.67
2/28/10,3177.71
3/1/10,3177.77
3/2/10,3177.86
3/3/10,3177.94
3/4/10,3178.02
3/5/10,3178.08
3/6/10,3178.16
3/7/10,3178.22
3/8/10,3178.29
3/9/10,3178.39
3/10/10,3178.52
3/11/10,3178.64
3/12/10,3178.74
3/13/10,3178.85
3/14/10,3178.99
3/15/10,3179.11
3/16/10,3179.2
3/17/10,3179.29
3/18/10,3179.36
3/19/10,3179.43
3/20/10,3179.5
3/21/10,3179.55
3/22/10,3179.61
3/23/10,3179.66
3/24/10,3179.71
3/25/10,3179.76
3/26/10,3179.79
3/27/10,3179.81
3/28/10,3179.85
3/29/10,3179.86
3/30/10,3179.9
3/31/10,3179.93
4/1/10,3180
4/2/10,3180.05
4/3/10,3180.08
4/4/10,3180.11
4/5/10,3180.14
4/6/10,3180.22
4/7/10,3180.26
4/8/10,3180.31
4/9/10,3180.37
4/10/10,3180.4
4/11/10,3180.5
4/12/10,3180.55
4/13/10,3180.6
4/14/10,3180.63
4/15/10,3180.65
4/16/10,3180.66
4/17/10,3180.69
4/18/10,3180.75
4/19/10,3180.77
4/20/10,3180.79
4/21/10,3180.8
4/22/10,3180.91
4/23/10,3181.03
4/24/10,3181.1
4/25/10,3181.21
4/26/10,3181.44
4/27/10,3181.64
4/28/10,3181.8
4/29/10,3181.87
4/30/10,3181.93
5/1/10,3181.96
5/2/10,3181.99
5/3/10,3182.04
5/4/10,3182.04
5/5/10,3182.05
5/6/10,3182.1
5/7/10,3182.11
5/8/10,3182.13
5/9/10,3182.16
5/10/10,3182.26
5/11/10,3182.3
5/12/10,3182.38
5/13/10,3182.44
5/14/10,3182.55
5/15/10,3182.78
5/16/10,3182.97
5/17/10,3183.12
5/18/10,3183.24
5/19/10,3183.35
5/20/10,3183.44
5/21/10,3183.86
5/22/10,3184.24
5/23/10,3184.92
5/24/10,3186.16
5/25/10,3187.27
5/26/10,3187.02
5/27/10,3186.63
5/28/10,3186.48
5/29/10,3186.98
5/30/10,3186.93
5/31/10,3186.85
6/1/10,3186.89
6/2/10,3186.89
6/3/10,3186.88
6/4/10,3186.86
6/5/10,3186.82
6/6/10,3186.77
6/7/10,3186.74
6/8/10,3186.79
6/9/10,3186.87
6/10/10,3186.82
6/11/10,3186.76
6/12/10,3186.84
6/13/10,3186.97
6/14/10,3186.86
6/15/10,3187.07
6/16/10,3187.12
6/17/10,3186.92
6/18/10,3187.05
6/19/10,3186.91
6/20/10,3186.88
6/21/10,3186.91
6/22/10,3186.92
6/23/10,3186.73
6/24/10,3186.72
6/25/10,3186.72
6/26/10,3186.7
6/27/10,3186.67
6/28/10,3186.69
6/29/10,3186.71
6/30/10,3186.71
7/1/10,3186.72
7/2/10,3186.73
7/3/10,3186.7
7/4/10,3186.7
7/5/10,3186.68
7/6/10,3186.64
7/7/10,3186.6
7/8/10,3186.58
7/9/10,3186.54
7/10/10,3186.53
7/11/10,3186.47
7/12/10,3186.41
7/13/10,3186.35
7/14/10,3186.26
7/15/10,3186.18
7/16/10,3186.12
7/17/10,3186.03
7/18/10,3185.91
7/19/10,3185.81
7/20/10,3185.7
7/21/10,3185.7
7/22/10,3185.67
7/23/10,3185.63
7/24/10,3185.55
7/25/10,3185.47
7/26/10,3185.41
7/27/10,3185.34
7/28/10,3185.26
7/29/10,3185.3
7/30/10,3185.22
7/31/10,3185.13
8/1/10,3185.08
8/2/10,3185
8/3/10,3185.07
8/4/10,3185.01
8/5/10,3184.96
8/6/10,3184.93
8/7/10,3184.89
8/8/10,3184.83
8/9/10,3184.8
8/10/10,3184.74
8/11/10,3184.68
8/12/10,3184.64
8/13/10,3184.54
8/14/10,3184.46
8/15/10,3184.36
8/16/10,3184.26
8/17/10,3184.17
8/18/10,3184.12
8/19/10,3184.05
8/20/10,3183.96
8/21/10,3183.87
8/22/10,3183.79
8/23/10,3183.65
8/24/10,3183.54
8/25/10,3183.44
8/26/10,3183.34
8/27/10,3183.24
8/28/10,3183.15
8/29/10,3183.04
8/30/10,3182.95
8/31/10,3182.83
9/1/10,3182.73
9/2/10,3182.63
9/3/10,3182.53
9/4/10,3182.43
9/5/10,3182.34
9/6/10,3182.24
9/7/10,3182.13
9/8/10,3182.07
9/9/10,3182.01
9/10/10,3181.92
9/11/10,3181.85
9/12/10,3181.78
9/13/10,3181.73
9/14/10,3181.66
9/15/10,3181.6
9/16/10,3181.54
9/17/10,3181.48
9/18/10,3181.44
9/19/10,3181.4
9/20/10,3181.37
9/21/10,3181.31
9/22/10,3181.31
9/23/10,3181.31
9/24/10,3181.31
9/25/10,3181.31
9/26/10,3181.32
9/27/10,3181.32
9/28/10,3181.33
9/29/10,3181.32
9/30/10,3181.32
10/1/10,3181.31
10/2/10,3181.31
10/3/10,3181.31
10/4/10,3181.31
10/5/10,3181.31
10/6/10,3181.3
10/7/10,3181.34
10/8/10,3181.33
10/9/10,3181.31
10/10/10,3181.33
10/11/10,3181.33
10/12/10,3181.33
10/13/10,3181.34
10/14/10,3181.34
10/15/10,3181.35
10/16/10,3181.34
10/17/10,3181.34
10/18/10,3181.36
10/19/10,3181.37
10/20/10,3181.38
10/21/10,3181.39
10/22/10,3181.41
10/23/10,3181.42
10/24/10,3181.47
10/25/10,3181.45
10/26/10,3181.42
10/27/10,3181.42
10/28/10,3181.44
10/29/10,3181.44
10/30/10,3181.44
10/31/10,3181.46
11/1/10,3181.48
11/2/10,3181.5
11/3/10,3181.5
11/4/10,3181.52
11/5/10,3181.53
11/6/10,3181.54
11/7/10,3181.57
11/8/10,3181.6
11/9/10,3181.6
11/10/10,3181.61
11/11/10,3181.62
11/12/10,3181.62
11/13/10,3181.63
11/14/10,3181.64
11/15/10,3181.66
11/16/10,3181.67
11/17/10,3181.7
11/18/10,3181.72
11/19/10,3181.72
11/20/10,3181.72
11/21/10,3181.74
11/22/10,3181.77
11/23/10,3181.76
11/24/10,3181.81
11/25/10,3181.8
11/26/10,3181.82
11/27/10,3181.83
11/28/10,3181.84
11/29/10,3181.85
11/30/10,3181.86
12/1/10,3181.87
12/2/10,3181.88
12/3/10,3181.9
12/4/10,3181.91
12/5/10,3181.94
12/6/10,3181.95
12/7/10,3181.97
12/8/10,3182
12/9/10,3182.01
12/10/10,3181.99
12/11/10,3182.03
12/12/10,3182.04
12/13/10,3182.07
12/14/10,3182.09
12/15/10,3182.13
12/16/10,3182.15
12/17/10,3182.16
12/18/10,3182.17
12/19/10,3182.21
