Date,Elevation (ft)
7/4/04,7932.08
7/5/04,7932.41
7/6/04,7932.68
7/7/04,7932.96
7/8/04,7933.23
7/9/04,7933.52
7/10/04,7933.78
7/11/04,7934.04
7/12/04,7934.3
7/13/04,7934.51
7/14/04,7934.56
7/15/04,7934.5
7/16/04,7934.68
7/17/04,7934.79
7/18/04,7935.05
7/19/04,7935.35
7/20/04,7935.53
7/21/04,7935.56
7/22/04,7935.52
7/23/04,7935.49
7/24/04,7935.52
7/25/04,7935.51
7/26/04,7935.44
7/27/04,7935.37
7/28/04,7935.28
7/29/04,7935.13
7/30/04,7934.92
7/31/04,7934.68
8/1/04,7934.39
8/2/04,7934.13
8/3/04,7933.94
8/4/04,7933.66
8/5/04,7933.36
8/6/04,7933.04
8/7/04,7932.72
8/8/04,7932.38
8/9/04,7932.01
8/10/04,7931.56
8/11/04,7931.15
8/12/04,7930.73
8/13/04,7930.3
8/14/04,7929.82
8/15/04,7929.36
8/16/04,7928.89
8/17/04,7928.42
8/18/04,7928
8/19/04,7927.68
8/20/04,7927.4
8/21/04,7927.16
8/22/04,7926.94
8/23/04,7926.68
8/24/04,7926.44
8/25/04,7926.19
8/26/04,7925.89
8/27/04,7925.62
8/28/04,7925.35
8/29/04,7925.06
8/30/04,7924.74
8/31/04,7924.34
9/1/04,7923.91
9/2/04,7923.44
9/3/04,7923.19
9/4/04,7923.15
9/5/04,7923.15
9/6/04,7923.11
9/7/04,7922.9
9/8/04,7922.48
9/9/04,7922.06
9/10/04,7921.65
9/11/04,7921.29
9/12/04,7920.89
9/13/04,7920.49
9/14/04,7920.08
9/15/04,7919.64
9/16/04,7919.17
9/17/04,7918.69
9/18/04,7918.22
9/19/04,7917.75
9/20/04,7917.41
9/21/04,7917.35
9/22/04,7917.49
9/23/04,7917.63
9/24/04,7917.77
9/25/04,7917.9
9/26/04,7918.04
9/27/04,7918.16
9/28/04,7918.2
9/29/04,7918.12
9/30/04,7918.05
10/1/04,7917.9
10/2/04,7917.68
10/3/04,7917.44
10/4/04,7917.19
10/5/04,7916.93
10/6/04,7916.86
10/7/04,7916.98
10/8/04,7916.97
10/9/04,7916.79
10/10/04,7916.6
10/11/04,7916.4
10/12/04,7916.18
10/13/04,7916.01
10/14/04,7915.81
10/15/04,7915.6
10/16/04,7915.39
10/17/04,7915.18
10/18/04,7915.06
10/19/04,7915.08
10/20/04,7915.15
10/21/04,7915.13
10/22/04,7915.03
10/23/04,7914.82
10/24/04,7914.61
10/25/04,7914.47
10/26/04,7914.39
10/27/04,7914.35
10/28/04,7914.27
10/29/04,7914.14
10/30/04,7914
10/31/04,7913.87
11/1/04,7913.63
11/2/04,7913.32
11/3/04,7913.12
11/4/04,7912.92
11/5/04,7912.78
11/6/04,7912.67
11/7/04,7912.58
11/8/04,7912.48
11/9/04,7912.4
11/10/04,7912.23
11/11/04,7911.98
11/12/04,7911.74
11/13/04,7911.47
11/14/04,7911.21
11/15/04,7910.93
11/16/04,7910.75
11/17/04,7910.68
11/18/04,7910.67
11/19/04,7910.57
11/20/04,7910.51
11/21/04,7910.37
11/22/04,7910.23
11/23/04,7910.09
11/24/04,7909.97
11/25/04,7909.85
11/26/04,7909.73
11/27/04,7909.64
11/28/04,7909.58
11/29/04,7909.4
11/30/04,7909.14
12/1/04,7908.87
12/2/04,7908.62
12/3/04,7908.44
12/4/04,7908.34
12/5/04,7908.23
12/6/04,7904.17
12/7/04,7904.07
12/8/04,7907.89
12/9/04,7907.83
12/10/04,7907.75
12/11/04,7907.69
12/12/04,7907.64
12/13/04,7907.59
12/14/04,7907.55
12/15/04,7907.51
12/16/04,7907.47
12/17/04,7907.41
12/18/04,7907.36
12/19/04,7907.3
12/20/04,7907.25
12/21/04,7907.2
12/22/04,7907.11
12/23/04,7907.01
12/24/04,7906.92
12/25/04,7906.81
12/26/04,7906.72
12/27/04,7906.6
12/28/04,7906.5
12/29/04,7906.44
12/30/04,7906.37
12/31/04,7906.28
1/1/05,7906.21
1/2/05,7906.11
1/3/05,7906.01
1/4/05,7905.94
1/5/05,7905.89
1/6/05,7905.81
1/7/05,7905.72
1/8/05,7905.66
1/9/05,7905.61
1/10/05,7905.56
1/11/05,7905.49
1/12/05,7905.39
1/13/05,7905.23
1/14/05,7905.09
1/15/05,7904.95
1/16/05,7904.81
1/17/05,7904.69
1/18/05,7904.55
1/19/05,7904.43
1/20/05,7904.3
1/21/05,7904.17
1/22/05,7904.03
1/23/05,7903.89
1/24/05,7903.74
1/25/05,7903.63
1/26/05,7903.55
1/27/05,7903.47
1/28/05,7903.41
1/29/05,7903.33
1/30/05,7903.26
1/31/05,7903.18
2/1/05,7903.1
2/2/05,7903.01
2/3/05,7902.93
2/4/05,7902.85
2/5/05,7902.77
2/6/05,7902.69
2/7/05,7902.62
2/8/05,7902.53
2/9/05,7902.46
2/10/05,7902.4
2/11/05,7902.34
2/12/05,7902.3
2/13/05,7902.26
2/14/05,7902.21
2/15/05,7902.21
2/16/05,7902.21
2/17/05,7902.21
2/18/05,7902.2
2/19/05,7902.2
2/20/05,7902.21
2/21/05,7902.22
2/22/05,7902.22
2/23/05,7902.23
2/24/05,7902.22
2/25/05,7902.17
2/26/05,7902.17
2/27/05,7902.17
2/28/05,7902.17
3/1/05,7902.18
3/2/05,7902.2
3/3/05,7902.21
3/4/05,7902.21
3/5/05,7902.2
3/6/05,7902.17
3/7/05,7902.14
3/8/05,7902.07
3/9/05,7902
3/10/05,7901.93
3/11/05,7901.87
3/12/05,7901.82
3/13/05,7901.77
3/14/05,7901.7
3/15/05,7901.64
3/16/05,7901.6
3/17/05,7901.57
3/18/05,7901.5
3/19/05,7901.42
3/20/05,7901.37
3/21/05,7901.3
3/22/05,7901.25
3/23/05,7901.19
3/24/05,7901.13
3/25/05,7901.06
3/26/05,7900.99
3/27/05,7900.93
3/28/05,7900.84
3/29/05,7900.71
3/30/05,7900.54
3/31/05,7900.34
4/1/05,7900.12
4/2/05,7899.92
4/3/05,7899.74
4/4/05,7899.59
4/5/05,7899.44
4/6/05,7899.24
4/7/05,7899.05
4/8/05,7899.05
4/9/05,7899.19
4/10/05,7899.38
4/11/05,7899.52
4/12/05,7899.6
4/13/05,7899.69
4/14/05,7899.81
4/15/05,7900.01
4/16/05,7900.29
4/17/05,7900.62
4/18/05,7900.98
4/19/05,7901.36
4/20/05,7901.74
4/21/05,7902.11
4/22/05,7902.43
4/23/05,7902.75
4/24/05,7903.16
4/25/05,7903.59
4/26/05,7903.93
4/27/05,7904.25
4/28/05,7904.61
4/29/05,7904.93
4/30/05,7905.22
5/1/05,7905.49
5/2/05,7905.73
5/3/05,7905.97
5/4/05,7906.22
5/5/05,7906.48
5/6/05,7906.77
5/7/05,7907.13
5/8/05,7907.48
5/9/05,7907.79
5/10/05,7908.15
5/11/05,7908.6
5/12/05,7908.98
5/13/05,7909.33
5/14/05,7909.64
5/15/05,7909.97
5/16/05,7910.39
5/17/05,7911
5/18/05,7911.53
5/19/05,7912.14
5/20/05,7913.06
5/21/05,7914.3
5/22/05,7915.78
5/23/05,7917.32
5/24/05,7918.72
5/25/05,7920.07
5/26/05,7921.29
5/27/05,7922.31
5/28/05,7923.19
5/29/05,7923.98
5/30/05,7924.82
5/31/05,7925.63
6/1/05,7926.29
6/2/05,7927.02
6/3/05,7927.83
6/4/05,7928.67
6/5/05,7929.37
6/6/05,7929.97
6/7/05,7930.61
6/8/05,7931.22
6/9/05,7931.83
6/10/05,7932.45
6/11/05,7932.96
6/12/05,7933.5
6/13/05,7933.97
6/14/05,7934.4
6/15/05,7934.83
6/16/05,7935.49
6/17/05,7936.29
6/18/05,7937.21
6/19/05,7938.26
6/20/05,7939.38
6/21/05,7940.66
6/22/05,7942.16
6/23/05,7943.88
6/24/05,7945.5
6/25/05,7946.96
6/26/05,7948.4
6/27/05,7949.36
6/28/05,7949.55
6/29/05,7949.81
6/30/05,7949.97
7/1/05,7949.84
7/2/05,7949.66
7/3/05,7949.61
7/4/05,7949.53
7/5/05,7949.51
7/6/05,7949.57
7/7/05,7949.65
7/8/05,7949.57
7/9/05,7949.47
7/10/05,7949.5
7/11/05,7949.57
7/12/05,7949.65
7/13/05,7949.65
7/14/05,7949.57
7/15/05,7949.57
7/16/05,7949.59
7/17/05,7949.56
7/18/05,7949.53
7/19/05,7949.57
7/20/05,7949.6
7/21/05,7949.59
7/22/05,7949.6
7/23/05,7949.62
7/24/05,7949.77
7/25/05,7949.86
7/26/05,7949.62
7/27/05,7949.53
7/28/05,7949.52
7/29/05,7949.5
7/30/05,7949.52
7/31/05,7949.53
8/1/05,7949.53
8/2/05,7949.61
8/3/05,7949.64
8/4/05,7949.59
8/5/05,7949.58
8/6/05,7949.52
8/7/05,7949.49
8/8/05,7949.46
8/9/05,7949.49
8/10/05,7949.61
8/11/05,7949.58
8/12/05,7949.53
8/13/05,7949.45
8/14/05,7949.38
8/15/05,7949.35
8/16/05,7949.3
8/17/05,7949.13
8/18/05,7948.91
8/19/05,7948.61
8/20/05,7948.23
8/21/05,7947.9
8/22/05,7947.53
8/23/05,7947.15
8/24/05,7946.77
8/25/05,7946.41
8/26/05,7946.04
8/27/05,7945.65
8/28/05,7945.28
8/29/05,7944.87
8/30/05,7944.44
8/31/05,7943.97
9/1/05,7943.51
9/2/05,7943.03
9/3/05,7942.56
9/4/05,7942.08
9/5/05,7941.59
9/6/05,7941.09
9/7/05,7940.59
9/8/05,7940.07
9/9/05,7939.57
9/10/05,7939.07
9/11/05,7938.54
9/12/05,7938
9/13/05,7937.45
9/14/05,7936.87
9/15/05,7936.28
9/16/05,7935.67
9/17/05,7935.06
9/18/05,7934.45
9/19/05,7933.81
9/20/05,7933.21
9/21/05,7932.56
9/22/05,7931.97
9/23/05,7931.37
9/24/05,7930.76
9/25/05,7930.11
9/26/05,7929.46
9/27/05,7928.87
9/28/05,7928.5
9/29/05,7928.18
9/30/05,7927.99
10/1/05,7927.76
10/2/05,7927.5
10/3/05,7927.15
10/4/05,7926.84
10/5/05,7926.58
10/6/05,7926.44
10/7/05,7926.34
10/8/05,7926.24
10/9/05,7926.19
10/11/05,7926.19
10/12/05,7926.14
10/13/05,7926.1
10/14/05,7926.1
10/15/05,7926.1
10/16/05,7926.12
10/17/05,7926.1
10/18/05,7926.06
10/19/05,7926.01
10/20/05,7925.99
10/21/05,7926.01
10/22/05,7926.01
10/23/05,7925.96
10/24/05,7925.87
10/25/05,7925.73
10/26/05,7925.56
10/27/05,7925.41
10/28/05,7925.17
10/29/05,7924.93
10/30/05,7924.71
10/31/05,7924.49
11/1/05,7924.28
11/2/05,7924.05
11/3/05,7923.79
11/4/05,7923.54
11/5/05,7923.31
11/6/05,7923.06
11/7/05,7922.93
11/8/05,7922.94
11/9/05,7922.98
11/10/05,7923.02
11/11/05,7923.03
11/12/05,7923.05
11/13/05,7923.09
11/14/05,7923.09
11/15/05,7923.1
11/16/05,7923.19
11/17/05,7923.3
11/18/05,7923.29
11/19/05,7923.13
11/20/05,7922.96
11/21/05,7922.78
11/22/05,7922.62
11/23/05,7922.45
11/24/05,7922.27
11/25/05,7922.08
11/26/05,7921.91
11/27/05,7921.74
11/28/05,7921.54
11/29/05,7921.35
11/30/05,7921.16
12/1/05,7920.96
12/2/05,7920.81
12/3/05,7920.65
12/4/05,7920.45
12/5/05,7920.25
12/6/05,7920.05
12/7/05,7919.82
12/8/05,7919.56
12/9/05,7919.33
12/10/05,7919.07
12/11/05,7918.81
12/12/05,7918.56
12/13/05,7918.36
12/14/05,7918.14
12/15/05,7917.91
12/16/05,7917.68
12/17/05,7917.47
12/18/05,7917.25
12/19/05,7917.05
12/20/05,7916.88
12/21/05,7916.73
12/22/05,7916.58
12/23/05,7916.44
12/24/05,7916.28
12/25/05,7916.11
12/26/05,7915.95
12/27/05,7915.79
12/28/05,7915.63
12/29/05,7915.49
12/30/05,7915.33
12/31/05,7915.18
1/1/06,7915.02
1/2/06,7914.85
1/3/06,7914.7
1/4/06,7914.59
1/5/06,7914.48
1/6/06,7914.37
1/7/06,7914.26
1/8/06,7914.13
1/9/06,7913.96
1/10/06,7913.79
1/11/06,7913.63
1/12/06,7913.48
1/13/06,7913.32
1/14/06,7913.12
1/15/06,7912.96
1/16/06,7912.79
1/17/06,7912.61
1/18/06,7912.47
1/19/06,7912.35
1/20/06,7912.19
1/21/06,7912
1/22/06,7911.84
1/23/06,7911.66
1/24/06,7911.49
1/25/06,7911.31
1/26/06,7911.12
1/27/06,7910.95
1/28/06,7910.78
1/29/06,7910.61
1/30/06,7910.45
1/31/06,7910.3
2/1/06,7910.14
2/2/06,7909.97
2/3/06,7909.84
2/4/06,7909.73
2/5/06,7909.65
2/6/06,7909.54
2/7/06,7909.41
2/8/06,7909.3
2/9/06,7909.1
2/10/06,7908.82
2/11/06,7908.54
2/12/06,7908.26
2/13/06,7907.97
2/14/06,7907.68
2/15/06,7907.43
2/16/06,7907.17
2/17/06,7906.87
2/18/06,7906.61
2/19/06,7906.34
2/20/06,7906.06
2/21/06,7905.78
2/22/06,7905.51
2/23/06,7905.22
2/24/06,7904.93
2/25/06,7904.65
2/26/06,7904.37
2/27/06,7904.1
2/28/06,7903.86
3/1/06,7903.66
3/2/06,7903.41
3/3/06,7903.15
3/4/06,7902.9
3/5/06,7902.65
3/6/06,7902.42
3/7/06,7902.21
3/8/06,7901.97
3/9/06,7901.69
3/10/06,7901.43
3/11/06,7901.14
3/12/06,7900.87
3/13/06,7900.59
3/14/06,7900.32
3/15/06,7900.03
3/16/06,7899.73
3/17/06,7899.45
3/18/06,7899.17
3/19/06,7898.9
3/20/06,7898.62
3/21/06,7898.33
3/22/06,7898.02
3/23/06,7897.73
3/24/06,7897.45
3/25/06,7897.18
3/26/06,7896.9
3/27/06,7896.62
3/28/06,7896.36
3/29/06,7896.12
3/30/06,7895.83
3/31/06,7895.54
4/1/06,7895.29
4/2/06,7895.01
4/3/06,7894.75
4/4/06,7894.56
4/5/06,7894.4
4/6/06,7894.23
4/7/06,7894.04
4/8/06,7893.89
4/9/06,7893.79
4/10/06,7893.73
4/11/06,7893.7
4/12/06,7893.66
4/13/06,7893.69
4/14/06,7893.81
4/15/06,7893.97
4/16/06,7894.01
4/17/06,7894.09
4/18/06,7894.19
4/19/06,7894.21
4/20/06,7894.38
4/21/06,7894.78
4/22/06,7895.22
4/23/06,7895.78
4/24/06,7896.46
4/25/06,7897.05
4/26/06,7897.55
4/27/06,7898.07
4/28/06,7898.68
4/29/06,7899.19
4/30/06,7899.67
5/1/06,7900.15
5/2/06,7900.64
5/3/06,7901.21
5/4/06,7901.77
5/5/06,7902.35
5/6/06,7902.88
5/7/06,7903.41
5/8/06,7903.97
5/9/06,7904.54
5/10/06,7904.98
5/11/06,7905.39
5/12/06,7905.79
5/13/06,7906.3
5/14/06,7906.94
5/15/06,7907.64
5/16/06,7908.49
5/17/06,7909.45
5/18/06,7910.49
5/19/06,7911.56
5/20/06,7912.36
5/21/06,7913.09
5/22/06,7913.96
5/23/06,7915.26
5/24/06,7916.23
5/25/06,7917.51
5/26/06,7918.82
5/27/06,7920.05
5/28/06,7921.13
5/29/06,7922
5/30/06,7922.68
5/31/06,7923.32
6/1/06,7924.07
6/2/06,7925
6/3/06,7926.03
6/4/06,7927.1
6/5/06,7928.43
6/6/06,7930.06
6/7/06,7932.04
6/8/06,7934.19
6/9/06,7936.38
6/10/06,7938.33
6/11/06,7940.17
6/12/06,7941.91
6/13/06,7943.5
6/14/06,7945.04
6/15/06,7946.45
6/16/06,7947.34
6/17/06,7947.86
6/18/06,7948.37
6/19/06,7948.76
6/20/06,7948.98
6/21/06,7949.14
6/22/06,7949.22
6/23/06,7949.27
6/24/06,7949.32
6/25/06,7949.36
6/26/06,7949.41
6/27/06,7949.53
6/28/06,7949.61
6/29/06,7949.65
6/30/06,7949.55
7/1/06,7949.49
7/2/06,7949.5
7/3/06,7949.53
7/4/06,7949.57
7/5/06,7949.52
7/6/06,7949.53
7/7/06,7949.52
7/8/06,7949.57
7/9/06,7949.65
7/10/06,7949.6
7/11/06,7949.58
7/12/06,7949.54
7/13/06,7949.53
7/14/06,7949.45
7/15/06,7949.51
7/16/06,7949.54
7/17/06,7949.5
7/18/06,7949.5
7/19/06,7949.52
7/20/06,7949.55
7/21/06,7949.53
7/22/06,7949.5
7/23/06,7949.48
7/24/06,7949.5
7/25/06,7949.47
7/26/06,7949.49
7/27/06,7949.54
7/28/06,7949.53
7/29/06,7949.5
7/30/06,7949.44
7/31/06,7949.39
8/1/06,7949.39
8/2/06,7949.36
8/3/06,7949.27
8/4/06,7949.2
8/5/06,7949.1
8/6/06,7949.01
8/7/06,7948.95
8/8/06,7948.91
8/9/06,7948.84
8/10/06,7948.73
8/11/06,7948.62
8/12/06,7948.5
8/13/06,7948.38
8/14/06,7948.26
8/15/06,7948.14
8/16/06,7948.07
8/17/06,7947.95
8/18/06,7947.76
8/19/06,7947.56
8/20/06,7947.35
8/21/06,7947.09
8/22/06,7946.83
8/23/06,7946.54
8/24/06,7946.16
8/25/06,7945.71
8/26/06,7945.31
8/27/06,7944.9
8/28/06,7944.5
8/29/06,7944.1
8/30/06,7943.66
8/31/06,7943.17
9/1/06,7942.76
9/2/06,7942.22
9/3/06,7941.66
9/4/06,7940.99
9/5/06,7940.34
9/6/06,7939.62
9/7/06,7938.91
9/8/06,7938.22
9/9/06,7937.52
9/10/06,7936.8
9/11/06,7936.07
9/12/06,7935.42
9/13/06,7934.7
9/14/06,7933.99
9/15/06,7933.33
9/16/06,7932.74
9/17/06,7932.14
9/18/06,7931.58
9/19/06,7931.08
9/20/06,7930.59
9/21/06,7930.21
9/22/06,7929.93
9/23/06,7929.74
9/24/06,7929.55
9/25/06,7929.41
9/26/06,7929.26
9/27/06,7929.11
9/28/06,7928.96
9/29/06,7928.82
9/30/06,7928.69
10/1/06,7928.55
10/2/06,7928.41
10/3/06,7928.29
10/4/06,7928.24
10/5/06,7928.24
10/6/06,7928.3
10/7/06,7928.38
10/8/06,7928.45
10/9/06,7928.5
10/10/06,7928.48
10/11/06,7928.43
10/12/06,7928.35
10/13/06,7928.3
10/14/06,7928.25
10/15/06,7928.21
10/16/06,7928.15
10/17/06,7928.05
10/18/06,7927.92
10/19/06,7927.78
10/20/06,7927.74
10/21/06,7927.7
10/22/06,7927.64
10/23/06,7927.58
10/24/06,7927.5
10/25/06,7927.38
10/26/06,7927.31
10/27/06,7927.15
10/28/06,7926.96
10/29/06,7926.79
10/30/06,7926.61
10/31/06,7926.44
11/1/06,7926.3
11/2/06,7926.19
11/3/06,7926.11
11/4/06,7926.07
11/5/06,7926.02
11/6/06,7926
11/7/06,7925.99
11/8/06,7925.97
11/9/06,7925.94
11/10/06,7925.9
11/11/06,7925.86
11/12/06,7925.84
11/13/06,7925.78
11/14/06,7925.74
11/15/06,7925.68
11/16/06,7925.6
11/17/06,7925.54
11/18/06,7925.46
11/19/06,7925.38
11/20/06,7925.3
11/21/06,7925.22
11/22/06,7925.13
11/23/06,7925.04
11/24/06,7924.97
11/25/06,7924.89
11/26/06,7924.81
11/27/06,7924.73
11/28/06,7924.68
11/29/06,7924.55
11/30/06,7924.4
12/1/06,7924.27
12/2/06,7924.11
12/3/06,7923.93
12/4/06,7923.76
12/5/06,7923.6
12/6/06,7923.45
12/7/06,7923.29
12/8/06,7923.11
12/9/06,7922.92
12/10/06,7922.73
12/11/06,7922.55
12/12/06,7922.37
12/13/06,7922.18
12/14/06,7922
12/15/06,7921.82
12/16/06,7921.64
12/17/06,7921.47
12/18/06,7921.3
12/19/06,7921.11
12/20/06,7920.94
12/21/06,7920.74
12/22/06,7920.56
12/23/06,7920.38
12/24/06,7920.2
12/25/06,7919.99
12/26/06,7919.81
12/27/06,7919.63
12/28/06,7919.45
12/29/06,7919.26
12/30/06,7919.06
12/31/06,7918.84
1/1/07,7918.63
1/2/07,7918.43
1/3/07,7918.23
1/4/07,7918.04
1/5/07,7917.87
1/6/07,7917.61
1/7/07,7917.33
1/8/07,7917.04
1/9/07,7916.76
1/10/07,7916.54
1/11/07,7916.34
1/12/07,7916.18
1/13/07,7915.99
1/14/07,7915.79
1/15/07,7915.56
1/16/07,7915.35
1/17/07,7915.09
1/18/07,7914.81
1/19/07,7914.58
1/20/07,7914.35
1/21/07,7914.11
1/22/07,7913.86
1/23/07,7913.64
1/24/07,7913.47
1/25/07,7913.27
1/26/07,7913.06
1/27/07,7912.84
1/28/07,7912.63
1/29/07,7912.43
1/30/07,7912.24
1/31/07,7912.06
2/1/07,7911.87
2/2/07,7911.67
2/3/07,7911.49
2/4/07,7911.34
2/5/07,7911.19
2/6/07,7911.03
2/7/07,7910.88
2/8/07,7910.72
2/9/07,7910.58
2/10/07,7910.39
2/11/07,7910.19
2/12/07,7910.01
2/13/07,7909.81
2/14/07,7909.62
2/15/07,7909.42
2/16/07,7909.22
2/17/07,7909
2/18/07,7908.8
2/19/07,7908.62
2/20/07,7908.42
2/21/07,7908.24
2/22/07,7908.05
2/23/07,7907.88
2/24/07,7907.7
2/25/07,7907.51
2/26/07,7907.31
2/27/07,7907.13
2/28/07,7906.96
3/1/07,7906.74
3/2/07,7906.52
3/3/07,7906.32
3/4/07,7906.1
3/5/07,7905.89
3/6/07,7905.66
3/7/07,7905.42
3/8/07,7905.18
3/9/07,7904.93
3/10/07,7904.68
3/11/07,7904.48
3/12/07,7904.26
3/13/07,7904.07
3/14/07,7903.89
3/15/07,7903.72
3/16/07,7903.56
3/17/07,7903.41
3/18/07,7903.29
3/19/07,7903.16
3/20/07,7903.01
3/21/07,7902.87
3/22/07,7902.71
3/23/07,7902.57
3/24/07,7902.44
3/25/07,7902.29
3/26/07,7902.14
3/27/07,7902.09
3/28/07,7901.9
3/29/07,7901.71
3/30/07,7901.42
3/31/07,7901.23
4/1/07,7901.04
4/2/07,7900.92
4/3/07,7900.76
4/4/07,7900.6
4/5/07,7900.5
4/6/07,7900.36
4/7/07,7900.24
4/8/07,7900.12
4/9/07,7900.01
4/10/07,7899.9
4/11/07,7899.72
4/12/07,7899.54
4/13/07,7899.37
4/14/07,7899.18
4/15/07,7899
4/16/07,7898.82
4/17/07,7898.66
4/18/07,7898.46
4/19/07,7898.3
4/20/07,7898.14
4/21/07,7898.04
4/22/07,7897.92
4/23/07,7897.83
4/24/07,7897.97
4/25/07,7898.27
4/26/07,7898.92
4/27/07,7899.78
4/28/07,7900.73
4/29/07,7901.78
4/30/07,7903.01
5/1/07,7904.31
5/2/07,7905.65
5/3/07,7907.07
5/4/07,7908.54
5/5/07,7910.02
5/6/07,7911.37
5/7/07,7912.58
5/8/07,7913.61
5/9/07,7914.64
5/10/07,7915.64
5/11/07,7916.69
5/12/07,7917.9
5/13/07,7919.22
5/14/07,7920.48
5/15/07,7921.61
5/16/07,7922.63
5/17/07,7923.5
5/18/07,7924.14
5/19/07,7924.93
5/20/07,7925.79
5/21/07,7926.44
5/22/07,7926.96
5/23/07,7927.29
5/24/07,7927.5
5/25/07,7927.63
5/26/07,7927.75
5/27/07,7928.05
5/28/07,7928.54
5/29/07,7929.33
5/30/07,7930.07
5/31/07,7930.8
6/1/07,7931.55
6/2/07,7932.26
6/3/07,7933.09
6/4/07,7933.96
6/5/07,7935.02
6/6/07,7936.34
6/7/07,7937.37
6/8/07,7938.27
6/9/07,7939.2
6/10/07,7940.32
6/11/07,7941.65
6/12/07,7943.3
6/13/07,7944.68
6/14/07,7945.91
6/15/07,7947.09
6/16/07,7948.29
6/17/07,7949.29
6/18/07,7949.67
6/19/07,7949.57
6/20/07,7949.62
6/21/07,7949.67
6/22/07,7949.64
6/23/07,7949.65
6/24/07,7949.67
6/25/07,7949.61
6/26/07,7949.56
6/27/07,7949.42
6/28/07,7949.45
6/29/07,7949.53
6/30/07,7949.54
7/1/07,7949.46
7/2/07,7949.42
7/3/07,7949.47
7/4/07,7949.55
7/5/07,7949.59
7/6/07,7949.57
7/7/07,7949.55
7/8/07,7949.53
7/9/07,7949.45
7/10/07,7949.38
7/11/07,7949.45
7/12/07,7949.53
7/13/07,7949.57
7/14/07,7949.57
7/15/07,7949.56
7/16/07,7949.53
7/17/07,7949.54
7/18/07,7949.56
7/19/07,7949.61
7/20/07,7949.63
7/21/07,7949.65
7/22/07,7949.57
7/23/07,7949.5
7/24/07,7949.49
7/25/07,7949.51
7/26/07,7949.55
7/27/07,7949.63
7/28/07,7949.56
7/29/07,7949.48
7/30/07,7949.45
7/31/07,7949.43
8/1/07,7949.34
8/2/07,7949.15
8/3/07,7949
8/4/07,7948.81
8/5/07,7948.7
8/6/07,7948.69
8/7/07,7948.68
8/8/07,7948.7
8/9/07,7948.58
8/10/07,7948.31
8/11/07,7948
8/12/07,7947.63
8/13/07,7947.28
8/14/07,7946.99
8/15/07,7946.69
8/16/07,7946.38
8/17/07,7946.14
8/18/07,7945.91
8/19/07,7945.66
8/20/07,7945.4
8/21/07,7945.11
8/22/07,7944.84
8/23/07,7944.55
8/24/07,7944.26
8/25/07,7943.85
8/26/07,7943.4
8/27/07,7942.98
8/28/07,7942.55
8/29/07,7942.11
8/30/07,7941.65
8/31/07,7941.18
9/1/07,7940.73
9/2/07,7940.24
9/3/07,7939.78
9/4/07,7939.31
9/5/07,7938.83
9/6/07,7938.37
9/7/07,7937.88
9/8/07,7937.37
9/9/07,7936.86
9/10/07,7936.33
9/11/07,7935.78
9/12/07,7935.23
9/13/07,7934.66
9/14/07,7934.06
9/15/07,7933.43
9/16/07,7932.8
9/17/07,7932.32
9/18/07,7931.95
9/19/07,7931.45
9/20/07,7930.88
9/21/07,7930.27
9/22/07,7929.67
9/23/07,7929.02
9/24/07,7928.56
9/25/07,7928.18
9/26/07,7927.84
9/27/07,7927.49
9/28/07,7927.15
9/29/07,7926.84
9/30/07,7926.52
10/1/07,7926.2
10/2/07,7925.91
10/3/07,7925.61
10/4/07,7925.28
10/5/07,7924.94
10/6/07,7924.6
10/7/07,7924.25
10/8/07,7923.88
10/9/07,7923.51
10/10/07,7923.13
10/11/07,7922.76
10/12/07,7922.26
10/13/07,7921.64
10/14/07,7921.09
10/15/07,7920.5
10/16/07,7919.89
10/17/07,7919.34
10/18/07,7918.93
10/19/07,7918.55
10/20/07,7918.16
10/21/07,7917.76
10/22/07,7917.39
10/23/07,7917.06
10/24/07,7916.75
10/25/07,7916.41
10/26/07,7916.11
10/27/07,7915.84
10/28/07,7915.7
10/29/07,7915.65
10/30/07,7915.59
10/31/07,7915.56
11/1/07,7915.55
11/2/07,7915.53
11/3/07,7915.5
11/4/07,7915.48
11/5/07,7915.45
11/6/07,7915.43
11/7/07,7915.41
11/8/07,7915.4
11/9/07,7915.37
11/10/07,7915.33
11/11/07,7915.31
11/12/07,7915.29
11/13/07,7915.26
11/14/07,7915.2
11/15/07,7915.1
11/16/07,7915.01
11/17/07,7915
11/18/07,7914.93
11/19/07,7914.86
11/20/07,7914.78
11/21/07,7914.74
11/22/07,7914.72
11/23/07,7914.73
11/24/07,7914.72
11/25/07,7914.72
11/26/07,7914.74
11/27/07,7914.81
11/28/07,7914.91
11/29/07,7915
11/30/07,7915.1
12/1/07,7915.23
12/2/07,7915.31
12/3/07,7915.37
12/4/07,7915.37
12/5/07,7915.36
12/6/07,7915.34
12/7/07,7915.33
12/8/07,7915.29
12/9/07,7915.23
12/10/07,7915.16
12/11/07,7915.09
12/12/07,7914.99
12/13/07,7914.9
12/14/07,7914.8
12/15/07,7914.69
12/16/07,7914.61
12/17/07,7914.5
12/18/07,7914.42
12/19/07,7914.34
12/20/07,7914.24
12/21/07,7914.17
12/22/07,7914.08
12/23/07,7913.98
12/24/07,7913.89
12/25/07,7913.82
12/26/07,7913.72
12/27/07,7913.65
12/28/07,7913.54
12/29/07,7913.44
12/30/07,7913.34
