Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
9/22/06,10/2/06,12,7473.85,7473.14,-9.499789265238617e-05,-0.06454545454545785,-0.7100000000000364
10/5/06,10/13/06,9,7473.17,7472.68,-6.556789153729698e-05,-0.061249999999972715,-0.4899999999997817
10/15/06,10/25/06,12,7473.28,7463.38,-0.0013247195341268675,-0.8999999999999669,-9.899999999999636
12/11/06,12/19/06,10,7473.62,7472.35,-0.00016993103743561048,-0.14111111111105856,-1.269999999999527
12/20/06,12/25/06,6,7472.35,7471.92,-5.754548435235114e-05,-0.08600000000005821,-0.43000000000029104
12/31/06,1/10/07,12,7472.91,7471.51,-0.00018734335084988796,-0.1272727272726942,-1.3999999999996362
1/27/07,2/4/07,9,7472.31,7471.96,-4.6839598464245164e-05,-0.043750000000045475,-0.3500000000003638
2/12/07,2/20/07,10,7472.64,7471.21,-0.0001913647653306316,-0.15888888888892122,-1.430000000000291
2/27/07,3/10/07,13,7473.34,7472.26,-0.00014451369802523733,-0.08999999999999393,-1.0799999999999272
3/16/07,3/29/07,15,7473.28,7472.42,-0.00011507664639886002,-0.06142857142854804,-0.8599999999996726
4/3/07,4/15/07,14,7473.11,7472.29,-0.00010972674027275244,-0.06307692307690069,-0.819999999999709
4/29/07,5/4/07,6,7472.85,7472.12,-9.76869601290636e-05,-0.14600000000009458,-0.7300000000004729
5/6/07,5/18/07,14,7473.32,7471.09,-0.0002983948231842827,-0.17153846153842794,-2.2299999999995634
5/21/07,5/26/07,6,7471.47,7470.84,-8.432075615643362e-05,-0.12600000000002182,-0.6300000000001091
5/29/07,6/8/07,12,7472.06,7471.01,-0.00014052349686701952,-0.09545454545456199,-1.050000000000182
6/12/07,6/16/07,5,7472.0,7471.7,-4.014989293364319e-05,-0.07500000000004547,-0.3000000000001819
6/24/07,7/2/07,10,7472.9,7471.98,-0.00012311150958798763,-0.1022222222222303,-0.9200000000000728
7/4/07,7/12/07,10,7473.18,7471.73,-0.00019402717450947622,-0.16111111111119195,-1.4500000000007276
7/18/07,7/22/07,5,7473.57,7472.35,-0.00016324193123224177,-0.3049999999998363,-1.2199999999993452
7/26/07,8/7/07,14,7473.65,7472.52,-0.00015119787520143432,-0.08692307692301536,-1.1299999999991996
8/9/07,8/14/07,6,7473.54,7472.84,-9.366377914613665e-05,-0.13999999999996363,-0.6999999999998181
8/16/07,8/25/07,11,7473.46,7472.6,-0.00011507387475141,-0.08599999999996726,-0.8599999999996726
8/29/07,9/8/07,12,7473.58,7473.38,-2.6760936525710316e-05,-0.018181818181801646,-0.1999999999998181
9/9/07,9/17/07,9,7473.38,7473.04,-4.5494809577479736e-05,-0.04250000000001819,-0.3400000000001455
9/18/07,9/23/07,6,7473.39,7472.79,-8.028485065015525e-05,-0.12000000000007276,-0.6000000000003638
9/24/07,10/2/07,9,7473.43,7472.82,-8.162249462436687e-05,-0.07625000000007276,-0.6100000000005821
10/3/07,10/12/07,11,7473.42,7472.14,-0.00017127366051951387,-0.12799999999997452,-1.2799999999997453
10/14/07,10/22/07,10,7473.38,7471.66,-0.00023015021315659777,-0.1911111111111394,-1.7200000000002547
10/25/07,11/2/07,10,7472.79,7472.37,-5.6203907777426204e-05,-0.04666666666667475,-0.42000000000007276
11/6/07,11/10/07,5,7472.38,7472.18,-2.676523410209573e-05,-0.049999999999954525,-0.1999999999998181
11/11/07,11/16/07,6,7472.68,7472.38,-4.0146239367961946e-05,-0.06000000000003638,-0.3000000000001819
11/19/07,11/30/07,13,7473.3,7471.88,-0.0001900097681078068,-0.1183333333333394,-1.4200000000000728
12/3/07,12/11/07,10,7472.45,7472.11,-4.550047173285141e-05,-0.037777777777793946,-0.3400000000001455
12/15/07,12/23/07,10,7472.91,7472.15,-0.0001017006761757091,-0.08444444444446869,-0.7600000000002183
12/29/07,1/3/08,6,7472.03,7471.6,-5.754794881703922e-05,-0.08599999999987631,-0.42999999999938154
1/5/08,1/13/08,10,7473.1,7472.65,-6.0215974629100047e-05,-0.05000000000008084,-0.4500000000007276
1/17/08,1/23/08,7,7472.62,7472.08,-7.226381108633432e-05,-0.08999999999999393,-0.5399999999999636
1/29/08,2/12/08,16,7472.97,7471.09,-0.0002515733369731324,-0.1253333333333406,-1.8800000000001091
3/7/08,3/16/08,11,7472.64,7471.15,-0.00019939405618371703,-0.14900000000006913,-1.4900000000006912
3/26/08,4/2/08,8,7472.16,7471.88,-3.747243099716084e-05,-0.03999999999996362,-0.27999999999974534
4/3/08,4/17/08,16,7472.26,7470.55,-0.00022884642665004114,-0.11400000000000242,-1.7100000000000364
4/23/08,4/30/08,8,7472.82,7472.52,-4.014548724568134e-05,-0.04285714285703891,-0.2999999999992724
5/1/08,5/12/08,13,7472.79,7472.11,-9.099680306823704e-05,-0.05666666666669092,-0.680000000000291
5/16/08,5/26/08,12,7472.81,7472.28,-7.092378904329895e-05,-0.048181818181877716,-0.5300000000006548
5/28/08,6/9/08,14,7472.99,7471.83,-0.00015522568610420388,-0.08923076923075804,-1.1599999999998545
6/19/08,6/23/08,5,7472.35,7471.72,-8.431082591154176e-05,-0.15750000000002728,-0.6300000000001091
6/28/08,7/2/08,5,7473.5,7472.53,-0.00012979193149130323,-0.24250000000006366,-0.9700000000002547
7/5/08,7/11/08,7,7473.37,7473.12,-3.345211062746793e-05,-0.041666666666666664,-0.25
7/15/08,7/24/08,11,7473.53,7472.54,-0.00013246752204109462,-0.09899999999997817,-0.9899999999997817
7/31/08,8/8/08,9,7473.38,7472.24,-0.00015254142034799883,-0.14250000000004093,-1.1400000000003274
8/9/08,8/15/08,7,7473.38,7471.4,-0.0002649403616570378,-0.33000000000007884,-1.980000000000473
8/16/08,8/22/08,7,7473.22,7471.13,-0.00027966525808154253,-0.3483333333333576,-2.0900000000001455
8/23/08,8/31/08,10,7473.48,7472.33,-0.00015387744397518107,-0.12777777777773736,-1.1499999999996362
9/11/08,9/16/08,6,7473.3,7472.83,-6.289055704979791e-05,-0.09400000000005093,-0.47000000000025466
9/21/08,9/29/08,9,7473.75,7473.46,-3.880247533031793e-05,-0.03624999999999545,-0.2899999999999636
9/30/08,10/8/08,10,7473.68,7472.9,-0.0001043662559810769,-0.08666666666673943,-0.7800000000006548
10/14/08,10/18/08,5,7473.13,7472.92,-2.8100675352902517e-05,-0.052500000000009095,-0.21000000000003638
11/2/08,11/10/08,10,7473.54,7473.09,-6.0212429451079155e-05,-0.04999999999997979,-0.4499999999998181
11/11/08,11/20/08,11,7473.09,7471.04,-0.00027431758482771945,-0.2050000000000182,-2.050000000000182
11/23/08,12/2/08,11,7472.75,7471.87,-0.00011776119902313193,-0.08800000000001092,-0.8800000000001091
12/12/08,12/20/08,10,7473.6,7472.9,-9.36630271891361e-05,-0.07777777777785862,-0.7000000000007276
1/7/09,1/15/09,10,7473.41,7472.76,-8.69750221116781e-05,-0.0722222222221818,-0.6499999999996362
1/21/09,2/3/09,15,7472.75,7471.05,-0.0002274932253855432,-0.12142857142855844,-1.699999999999818
2/9/09,2/17/09,10,7472.15,7471.66,-6.557684200662215e-05,-0.05444444444442019,-0.4899999999997817
2/26/09,3/9/09,13,7472.42,7472.1,-4.2824145323698207e-05,-0.026666666666642413,-0.31999999999970896
3/13/09,3/21/09,10,7472.9,7472.2,-9.367180077343711e-05,-0.07777777777775757,-0.6999999999998181
4/2/09,4/10/09,9,7473.37,7472.99,-5.084720815376586e-05,-0.04750000000001364,-0.38000000000010914
4/12/09,4/22/09,12,7473.49,7471.49,-0.0002676125879609125,-0.18181818181818182,-2.0
5/8/09,5/12/09,5,7472.92,7472.17,-0.00010036237508229714,-0.1875,-0.75
5/16/09,5/24/09,10,7473.35,7471.94,-0.00018867040885289245,-0.15666666666675155,-1.410000000000764
6/5/09,6/16/09,13,7472.83,7471.91,-0.00012311266280646993,-0.07666666666667273,-0.9200000000000728
6/26/09,7/4/09,10,7473.44,7472.74,-9.366503243483832e-05,-0.07777777777775757,-0.6999999999998181
7/5/09,7/12/09,8,7472.74,7472.14,-8.029183405276436e-05,-0.08571428571420776,-0.5999999999994543
7/14/09,7/22/09,10,7473.14,7472.62,-6.958253157313211e-05,-0.057777777777826285,-0.5200000000004366
7/23/09,7/31/09,9,7472.62,7472.36,-3.4793686819377715e-05,-0.032500000000027285,-0.2600000000002183
8/11/09,8/20/09,11,7472.9,7472.54,-4.817406896916493e-05,-0.03599999999996726,-0.3599999999996726
9/12/09,9/19/09,8,7473.35,7471.98,-0.00018331805682870471,-0.19571428571440005,-1.3700000000008004
9/20/09,9/25/09,6,7473.31,7472.82,-6.55666632323149e-05,-0.09800000000013824,-0.4900000000006912
10/12/09,10/25/09,15,7473.48,7472.54,-0.00012577808464056902,-0.06714285714282855,-0.9399999999995998
10/31/09,11/15/09,16,7473.39,7471.67,-0.00023014990519700627,-0.11466666666668364,-1.7200000000002547
11/22/09,12/2/09,12,7472.46,7471.45,-0.0001351629851481598,-0.09181818181820166,-1.0100000000002183
12/4/09,12/10/09,7,7472.45,7470.55,-0.0002542673420363651,-0.31666666666660603,-1.8999999999996362
12/14/09,12/22/09,10,7472.36,7471.97,-5.219234619309267e-05,-0.04333333333326866,-0.3899999999994179
12/23/09,1/1/10,11,7471.97,7471.55,-5.621007578992859e-05,-0.042000000000007275,-0.42000000000007276
1/6/10,1/14/10,10,7472.15,7471.84,-4.148738984087454e-05,-0.03444444444438785,-0.3099999999994907
1/31/10,2/8/10,10,7472.54,7471.88,-8.832338134019416e-05,-0.07333333333331717,-0.6599999999998545
2/12/10,2/20/10,10,7472.14,7471.33,-0.00010840267982136311,-0.09000000000004446,-0.8100000000004002
2/26/10,3/2/10,5,7471.89,7471.39,-6.691747335680798e-05,-0.125,-0.5
3/12/10,3/20/10,10,7473.02,7471.77,-0.0001672683868101517,-0.1388888888888889,-1.25
4/2/10,4/13/10,13,7473.42,7472.04,-0.00018465441524765223,-0.1150000000000091,-1.3800000000001091
4/23/10,5/3/10,12,7473.85,7472.44,-0.0001886577868168031,-0.12818181818188765,-1.410000000000764
5/6/10,5/14/10,10,7472.83,7472.01,-0.00010973085163180602,-0.09111111111107878,-0.819999999999709
5/19/10,5/28/10,11,7473.52,7472.54,-0.0001311296417217687,-0.0980000000000473,-0.9800000000004729
6/1/10,6/5/10,5,7473.44,7472.51,-0.00012444068594909193,-0.23249999999984539,-0.9299999999993815
6/6/10,6/16/10,12,7473.41,7471.26,-0.00028768661160027834,-0.19545454545451238,-2.149999999999636
6/24/10,7/2/10,10,7472.99,7472.23,-0.00010169958744762382,-0.08444444444446869,-0.7600000000002183
7/8/10,7/16/10,10,7472.76,7472.08,-9.099716838226987e-05,-0.07555555555558789,-0.680000000000291
7/23/10,7/29/10,7,7473.52,7472.97,-7.359316627241004e-05,-0.09166666666669698,-0.5500000000001819
7/31/10,8/8/10,10,7473.48,7472.47,-0.00013514453775206582,-0.11222222222214542,-1.0099999999993088
8/10/10,8/18/10,10,7472.54,7471.7,-0.00011241157625120046,-0.0933333333333495,-0.8400000000001455
8/20/10,8/26/10,7,7471.63,7471.33,-4.015188118257755e-05,-0.05000000000003032,-0.3000000000001819
9/12/10,9/20/10,10,7472.97,7472.68,-3.880652538414628e-05,-0.03222222222221818,-0.2899999999999636
10/11/10,10/19/10,10,7473.5,7472.64,-0.00011507325884788554,-0.09555555555551917,-0.8599999999996726
10/25/10,11/2/10,10,7473.18,7470.79,-0.00031981030832929587,-0.26555555555559196,-2.3900000000003274
11/5/10,11/10/10,6,7471.59,7470.79,-0.00010707225637383501,-0.1600000000000364,-0.8000000000001819
11/12/10,11/16/10,5,7471.8,7471.29,-6.825664498517335e-05,-0.12750000000005457,-0.5100000000002183
12/16/10,12/20/10,5,7473.45,7472.63,-0.00010972174832235568,-0.20499999999992724,-0.819999999999709
12/22/10,12/31/10,11,7473.75,7472.83,-0.00012309750794448207,-0.09200000000000727,-0.9200000000000728
1/23/11,1/31/11,10,7473.2,7472.08,-0.00014986886474333496,-0.12444444444443231,-1.1199999999998909
2/1/11,2/9/11,10,7472.08,7471.63,-6.022419460174651e-05,-0.04999999999997979,-0.4499999999998181
3/25/11,4/2/11,10,7473.27,7472.18,-0.00014585315397411648,-0.12111111111112728,-1.0900000000001455
4/3/11,4/11/11,10,7472.18,7471.94,-3.211914059895388e-05,-0.026666666666743468,-0.24000000000069122
5/3/11,5/8/11,6,7472.18,7471.5,-9.100423169681284e-05,-0.1360000000000582,-0.680000000000291
5/11/11,5/19/11,10,7472.41,7472.13,-3.747117730420913e-05,-0.031111111111082817,-0.27999999999974534
5/29/11,6/2/11,5,7472.05,7471.3,-0.00010037406066608226,-0.1875,-0.75
6/3/11,6/11/11,10,7472.71,7471.42,-0.00017262813624507891,-0.1433333333333293,-1.2899999999999636
6/13/11,6/17/11,5,7472.05,7471.78,-3.613466183984804e-05,-0.06750000000010914,-0.27000000000043656
6/18/11,6/28/11,12,7472.88,7472.17,-9.501022363533689e-05,-0.06454545454545785,-0.7100000000000364
6/30/11,7/7/11,8,7472.47,7471.5,-0.00012980982191969383,-0.13857142857146496,-0.9700000000002547
7/9/11,7/16/11,8,7473.17,7471.17,-0.00026762404709112733,-0.2857142857142857,-2.0
7/17/11,7/22/11,6,7473.23,7471.32,-0.0002555789130001157,-0.3819999999999709,-1.9099999999998545
7/28/11,8/6/11,11,7473.36,7471.58,-0.00023817934637161136,-0.17799999999997454,-1.7799999999997453
8/21/11,8/27/11,7,7473.5,7472.82,-9.09881581588668e-05,-0.11333333333338184,-0.680000000000291
8/28/11,9/5/11,10,7473.6,7472.9,-9.36630271891361e-05,-0.07777777777785862,-0.7000000000007276
9/8/11,9/14/11,7,7473.13,7472.77,-4.8172586319209294e-05,-0.05999999999994543,-0.3599999999996726
9/21/11,9/29/11,10,7473.51,7472.81,-9.366415512922551e-05,-0.07777777777775757,-0.6999999999998181
10/17/11,10/31/11,16,7473.51,7472.02,-0.00019937084448937403,-0.09933333333331879,-1.4899999999997817
11/15/11,11/23/11,10,7471.76,7470.41,-0.00018068032163778865,-0.15000000000004043,-1.3500000000003638
1/8/12,2/2/12,27,7473.69,7471.66,-0.0002716195079003471,-0.07807692307691329,-2.0299999999997453
2/6/12,2/10/12,5,7473.03,7472.68,-4.68350856345357e-05,-0.08749999999986358,-0.3499999999994543
2/14/12,2/23/12,11,7473.27,7471.68,-0.00021275827047599583,-0.15900000000001455,-1.5900000000001455
2/25/12,3/1/12,6,7471.51,7471.22,-3.88141085269194e-05,-0.057999999999992724,-0.2899999999999636
3/27/12,4/4/12,10,7473.33,7472.36,-0.00012979488394066028,-0.10777777777780607,-0.9700000000002547
4/8/12,4/21/12,15,7473.66,7471.47,-0.00029302911826328734,-0.15642857142854286,-2.1899999999996
4/24/12,5/2/12,10,7472.28,7472.04,-3.2118710754921084e-05,-0.026666666666642413,-0.23999999999978172
5/11/12,5/20/12,10,7472.82,7472.07,-0.00010036371811444676,-0.08333333333333333,-0.75
5/23/12,5/30/12,8,7473.08,7472.27,-0.00010838904441000106,-0.11571428571421295,-0.8099999999994907
6/1/12,6/5/12,5,7473.33,7472.47,-0.00011507587648339798,-0.21499999999991815,-0.8599999999996726
6/7/12,6/15/12,10,7473.65,7472.81,-0.00011239488068068964,-0.09333333333324845,-0.839999999999236
6/20/12,6/27/12,8,7473.16,7472.66,-6.690610130118986e-05,-0.07142857142857142,-0.5
6/30/12,7/5/12,6,7473.22,7472.71,-6.824367541705158e-05,-0.10200000000004365,-0.5100000000002183
7/7/12,7/11/12,5,7473.4,7471.6,-0.00024085422966779144,-0.4499999999998181,-1.7999999999992724
7/12/12,7/20/12,10,7473.71,7472.71,-0.00013380235518905604,-0.1111111111111111,-1.0
8/2/12,8/10/12,10,7473.09,7471.8,-0.00017261935825742277,-0.1433333333333293,-1.2899999999999636
8/17/12,8/23/12,7,7472.25,7471.75,-6.691424938940747e-05,-0.08333333333333333,-0.5
8/30/12,9/7/12,9,7472.28,7471.79,-6.557570112466098e-05,-0.061249999999972715,-0.4899999999997817
9/14/12,9/22/12,10,7472.9,7472.23,-8.965729502603711e-05,-0.07444444444445253,-0.6700000000000728
9/27/12,10/2/12,6,7472.51,7472.25,-3.479419900411217e-05,-0.05200000000004366,-0.2600000000002183
10/6/12,10/14/12,10,7473.3,7472.87,-5.7538169215780314e-05,-0.047777777777810115,-0.43000000000029104
11/2/12,11/15/12,15,7473.82,7460.73,-0.001751447051173315,-0.9350000000000104,-13.090000000000146
12/12/12,12/17/12,6,7471.72,7471.48,-3.212111802914071e-05,-0.048000000000138245,-0.24000000000069122
1/1/13,1/12/13,12,7472.14,7471.56,-7.762167197080452e-05,-0.052727272727266114,-0.5799999999999272
3/4/13,3/9/13,6,7472.25,7471.85,-5.353139951147729e-05,-0.07999999999992724,-0.3999999999996362
3/14/13,3/25/13,13,7472.56,7472.08,-6.423501450647073e-05,-0.040000000000039414,-0.48000000000047294
3/30/13,4/3/13,5,7472.76,7472.27,-6.557148898128426e-05,-0.12249999999994543,-0.4899999999997817
4/5/13,4/13/13,10,7473.25,7472.05,-0.00016057270932991912,-0.13333333333331313,-1.199999999999818
4/18/13,4/28/13,12,7473.0,7472.19,-0.00010839020473710694,-0.07363636363640001,-0.8100000000004002
5/3/13,5/7/13,5,7472.35,7471.92,-5.754548435235114e-05,-0.10750000000007276,-0.43000000000029104
5/9/13,5/23/13,16,7472.83,7472.16,-8.965813486993185e-05,-0.04466666666667152,-0.6700000000000728
5/29/13,6/3/13,6,7472.56,7471.97,-7.895553866414529e-05,-0.11800000000002911,-0.5900000000001455
6/5/13,6/14/13,11,7473.68,7472.68,-0.00013380289228331958,-0.1,-1.0
6/16/13,6/25/13,11,7472.7,7472.27,-5.7542789085522176e-05,-0.04299999999993816,-0.42999999999938154
6/30/13,7/4/13,5,7472.14,7471.89,-3.345761722879924e-05,-0.0625,-0.25
7/8/13,7/13/13,6,7472.78,7472.13,-8.698235462567294e-05,-0.12999999999992723,-0.6499999999996362
7/20/13,7/28/13,10,7473.7,7471.8,-0.00025422481501794777,-0.2111111111110707,-1.8999999999996362
8/2/13,8/13/13,13,7472.79,7471.1,-0.000226153819390027,-0.14083333333329998,-1.6899999999995998
8/14/13,8/21/13,8,7471.1,7470.9,-2.6769819705361673e-05,-0.028571428571532515,-0.2000000000007276
9/2/13,9/7/13,6,7472.69,7472.39,-4.014618564389429e-05,-0.05999999999985448,-0.2999999999992724
9/12/13,9/22/13,12,7473.82,7469.71,-0.0005499195859680422,-0.37363636363633385,-4.109999999999673
9/24/13,11/1/13,40,7469.81,7460.42,-0.0012570600858656815,-0.24076923076923917,-9.390000000000327
11/21/13,12/1/13,12,7461.47,7460.75,-9.649573073405839e-05,-0.06545454545456861,-0.7200000000002547
12/17/13,12/25/13,10,7473.49,7471.79,-0.0002274706997667513,-0.18888888888886868,-1.699999999999818
3/3/14,3/7/14,5,7472.45,7472.16,-3.8809225889763546e-05,-0.0724999999999909,-0.2899999999999636
3/13/14,3/27/14,16,7473.18,7471.91,-0.00016994104250137645,-0.08466666666669577,-1.2700000000004366
4/11/14,4/15/14,5,7473.37,7472.87,-6.690422125493586e-05,-0.125,-0.5
4/22/14,4/30/14,10,7473.54,7472.53,-0.0001351434527680615,-0.11222222222224648,-1.0100000000002183
5/3/14,5/9/14,7,7472.58,7472.13,-6.0220164922933996e-05,-0.07499999999996969,-0.4499999999998181
5/10/14,5/18/14,10,7472.43,7471.42,-0.0001351635277948697,-0.11222222222224648,-1.0100000000002183
6/3/14,6/7/14,5,7471.88,7471.38,-6.691756291589265e-05,-0.125,-0.5
6/19/14,6/30/14,12,7473.44,7472.46,-0.0001311310454087493,-0.0890909090908694,-0.9799999999995634
7/3/14,7/8/14,6,7473.78,7473.39,-5.218242977441374e-05,-0.07799999999988358,-0.3899999999994179
7/16/14,8/1/14,18,7473.87,7471.46,-0.00032245677272950353,-0.14176470588234438,-2.4099999999998545
8/18/14,8/26/14,9,7473.21,7472.85,-4.81720706362691e-05,-0.04499999999995907,-0.3599999999996726
8/27/14,9/6/14,12,7473.33,7472.75,-7.760931204696263e-05,-0.052727272727266114,-0.5799999999999272
9/13/14,9/21/14,9,7473.2,7472.86,-4.549590536853631e-05,-0.04250000000001819,-0.3400000000001455
9/23/14,9/29/14,7,7473.44,7472.55,-0.00011908839838139036,-0.1483333333332363,-0.8899999999994179
9/30/14,10/11/14,13,7473.5,7473.09,-5.486050712515615e-05,-0.03416666666665454,-0.4099999999998545
10/14/14,10/22/14,10,7473.29,7472.67,-8.296212243869713e-05,-0.06888888888887676,-0.6199999999998909
11/5/14,11/14/14,11,7473.36,7461.35,-0.0016070415449007287,-1.2009999999999308,-12.009999999999309
11/19/14,11/23/14,5,7461.3,7460.58,-9.649792931530091e-05,-0.18000000000006366,-0.7200000000002547
12/20/14,12/24/14,5,7472.1,7471.83,-3.613442004261674e-05,-0.06750000000010914,-0.27000000000043656
1/4/15,1/16/15,14,7473.13,7472.4,-9.768330003632653e-05,-0.05615384615388253,-0.7300000000004729
1/27/15,2/1/15,6,7472.76,7472.55,-2.8102066706282065e-05,-0.042000000000007275,-0.21000000000003638
3/9/15,3/17/15,10,7473.37,7473.17,-2.6761688501950006e-05,-0.02222222222220201,-0.1999999999998181
4/3/15,4/11/15,10,7472.71,7472.33,-5.0851699048954015e-05,-0.042222222222234346,-0.38000000000010914
4/16/15,4/23/15,8,7472.72,7472.29,-5.754263507802929e-05,-0.06142857142861301,-0.43000000000029104
4/24/15,4/28/15,5,7473.15,7472.55,-8.028742899573196e-05,-0.14999999999986358,-0.5999999999994543
4/29/15,5/9/15,12,7473.3,7471.77,-0.00020472883465132475,-0.13909090909088595,-1.5299999999997453
5/10/15,5/18/15,9,7471.77,7470.8,-0.00012982198327842728,-0.12125000000003183,-0.9700000000002547
5/19/15,5/27/15,10,7472.38,7471.9,-6.423656184515147e-05,-0.053333333333385885,-0.48000000000047294
6/1/15,6/8/15,8,7472.16,7471.73,-5.754694760287401e-05,-0.06142857142861301,-0.43000000000029104
6/9/15,6/14/15,6,7472.65,7472.05,-8.029280108120336e-05,-0.11999999999989086,-0.5999999999994543
6/21/15,6/25/15,5,7473.07,7472.6,-6.289249264349794e-05,-0.11749999999983629,-0.46999999999934516
7/7/15,7/15/15,10,7473.43,7472.53,-0.00012042663141295839,-0.10000000000006064,-0.9000000000005457
7/17/15,7/23/15,7,7472.46,7472.25,-2.81031949317944e-05,-0.03500000000000606,-0.21000000000003638
7/25/15,8/4/15,12,7473.25,7472.23,-0.00013648680293051036,-0.09272727272731242,-1.0200000000004366
8/14/15,8/25/15,13,7473.41,7473.08,-4.415654968748232e-05,-0.027499999999993936,-0.32999999999992724
8/28/15,9/5/15,10,7473.39,7473.03,-4.8170910390141834e-05,-0.04000000000006468,-0.3600000000005821
9/8/15,9/17/15,11,7473.02,7472.24,-0.0001043754733696223,-0.07800000000006549,-0.7800000000006548
10/9/15,10/20/15,13,7472.86,7472.11,-0.0001003631808972736,-0.0625,-0.75
10/29/15,11/12/15,16,7473.44,7460.03,-0.0017943544070735638,-0.8939999999999902,-13.409999999999854
12/3/15,12/13/15,12,7473.25,7471.76,-0.00019937778075131726,-0.13545454545452562,-1.4899999999997817
12/14/15,12/21/15,8,7471.76,7471.52,-3.2120946068902334e-05,-0.034285714285683104,-0.23999999999978172
1/18/16,1/22/16,5,7472.13,7471.69,-5.8885485129475704e-05,-0.11000000000012733,-0.4400000000005093
1/30/16,2/8/16,11,7472.42,7471.67,-0.00010036909060250896,-0.075,-0.75
3/25/16,4/3/16,11,7472.82,7472.16,-8.832007194069367e-05,-0.06599999999998545,-0.6599999999998545
4/5/16,4/13/16,10,7472.66,7472.27,-5.219025086106125e-05,-0.04333333333326866,-0.3899999999994179
4/23/16,5/1/16,10,7473.21,7472.33,-0.00011775395044433505,-0.0977777777777899,-0.8800000000001091
5/9/16,5/14/16,6,7473.3,7472.86,-5.8876266174315136e-05,-0.08800000000010186,-0.4400000000005093
5/15/16,5/23/16,10,7473.24,7472.23,-0.00013514887786291065,-0.11222222222224648,-1.0100000000002183
5/24/16,5/30/16,7,7472.23,7471.84,-5.2193254222557115e-05,-0.06499999999990298,-0.3899999999994179
6/9/16,6/13/16,5,7473.09,7472.38,-9.500755376959682e-05,-0.1775000000000091,-0.7100000000000364
6/19/16,6/28/16,11,7473.42,7472.45,-0.000129793320862504,-0.09700000000002547,-0.9700000000002547
7/11/16,7/20/16,11,7473.62,7472.58,-0.0001391561251441689,-0.10399999999999636,-1.0399999999999636
8/7/16,8/16/16,11,7472.95,7472.49,-6.15553429368638e-05,-0.046000000000003635,-0.4600000000000364
8/19/16,8/27/16,10,7472.66,7472.1,-7.493984739028549e-05,-0.062222222222165634,-0.5599999999994907
9/14/16,9/22/16,10,7472.76,7471.76,-0.00013381936526798665,-0.1111111111111111,-1.0
9/23/16,9/29/16,7,7471.76,7471.01,-0.0001003779564654111,-0.125,-0.75
10/13/16,10/23/16,12,7473.01,7471.58,-0.0001913552905723786,-0.13000000000002646,-1.430000000000291
10/25/16,11/2/16,10,7471.87,7460.5,-0.001521707417286421,-1.2633333333333212,-11.36999999999989
11/24/16,11/28/16,5,7460.64,7460.21,-5.763580604348836e-05,-0.10750000000007276,-0.43000000000029104
12/10/16,12/14/16,5,7471.91,7471.67,-3.212030123486254e-05,-0.05999999999994543,-0.23999999999978172
1/9/17,1/21/17,14,7472.5,7472.03,-6.289729006360049e-05,-0.03615384615386574,-0.47000000000025466
1/23/17,1/31/17,10,7472.19,7471.77,-5.620842082430496e-05,-0.046666666666573695,-0.41999999999916326
2/11/17,3/2/17,21,7472.51,7471.4,-0.00014854446497904747,-0.0555000000000291,-1.110000000000582
4/3/17,4/7/17,5,7472.3,7472.07,-3.078034875479744e-05,-0.057500000000118234,-0.23000000000047294
4/13/17,4/21/17,10,7473.76,7472.92,-0.00011239322643490633,-0.0933333333333495,-0.8400000000001455
4/22/17,4/30/17,10,7472.92,7472.35,-7.627540506250689e-05,-0.06333333333330099,-0.569999999999709
5/1/17,5/6/17,6,7472.35,7471.66,-9.234042837935982e-05,-0.13800000000010187,-0.6900000000005093
5/7/17,5/12/17,6,7472.99,7472.4,-7.895099551854687e-05,-0.11800000000002911,-0.5900000000001455
5/13/17,5/20/17,8,7473.18,7472.75,-5.753909313040647e-05,-0.06142857142861301,-0.43000000000029104
5/26/17,6/3/17,10,7473.09,7472.18,-0.00012177024497227445,-0.10111111111109494,-0.9099999999998545
6/17/17,6/28/17,13,7473.43,7472.11,-0.00017662572607231463,-0.11000000000005154,-1.3200000000006185
7/8/17,7/16/17,10,7473.72,7472.66,-0.00014183030672816217,-0.11777777777782224,-1.0600000000004002
7/20/17,7/28/17,10,7473.1,7472.14,-0.0001284607458752106,-0.10666666666667071,-0.9600000000000364
7/30/17,8/7/17,9,7472.49,7472.06,-5.7544406215248406e-05,-0.05374999999992269,-0.42999999999938154
8/8/17,8/18/17,12,7473.32,7472.28,-0.00013916171126085377,-0.09454545454545124,-1.0399999999999636
9/6/17,9/12/17,7,7472.23,7471.93,-4.014865709423725e-05,-0.04999999999987873,-0.2999999999992724
9/13/17,9/21/17,10,7472.84,7471.13,-0.000228828664871727,-0.19000000000000405,-1.7100000000000364
10/6/17,10/10/17,5,7473.02,7472.6,-5.620217796822071e-05,-0.10500000000001819,-0.42000000000007276
11/30/17,12/8/17,10,7472.95,7470.84,-0.00028235168173207,-0.23444444444440807,-2.1099999999996726
12/15/17,12/23/17,10,7472.86,7472.09,-0.00010303953238780428,-0.08555555555550301,-0.7699999999995271
1/21/18,2/2/18,14,7472.64,7471.35,-0.00017262975334018013,-0.09923076923076643,-1.2899999999999636
2/15/18,2/20/18,6,7473.03,7472.81,-2.943919668452357e-05,-0.04399999999986903,-0.21999999999934516
