Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/16/12,6/19/12,5,1907.68,1907.52,-8.387150884848709e-05,-0.040000000000020464,-0.16000000000008185
6/25/12,7/3/12,10,1907.73,1907.22,-0.00026733342768630306,-0.05666666666666566,-0.5099999999999909
7/13/12,7/20/12,9,1907.68,1907.53,-7.862953954546409e-05,-0.01875000000001137,-0.15000000000009095
7/25/12,8/3/12,11,1907.46,1907.06,-0.00020970295576320917,-0.0400000000000091,-0.40000000000009095
8/8/12,8/16/12,10,1907.48,1906.84,-0.000335521211231625,-0.07111111111112223,-0.6400000000001
8/23/12,8/27/12,6,1907.4,1907.25,-7.864108210133739e-05,-0.03000000000001819,-0.15000000000009095
9/14/12,9/22/12,10,1907.93,1907.25,-0.0003564072057151277,-0.07555555555556263,-0.6800000000000637
10/1/12,10/9/12,10,1907.77,1907.24,-0.0002778112665572751,-0.058888888888885854,-0.5299999999999727
10/15/12,10/25/12,12,1907.47,1907.2,-0.00014154875306032693,-0.024545454545452892,-0.2699999999999818
11/6/12,11/22/12,18,1907.88,1904.3,-0.001876428286894435,-0.21058823529412674,-3.5800000000001546
12/27/12,1/5/13,11,1908.21,1907.04,-0.0006131400632006293,-0.11700000000000728,-1.1700000000000728
1/13/13,1/16/13,5,1907.02,1906.85,-8.914431940937838e-05,-0.04250000000001819,-0.17000000000007276
2/18/13,2/26/13,10,1906.96,1906.61,-0.000183538196920825,-0.038888888888904044,-0.3500000000001364
3/1/13,3/8/13,9,1906.41,1906.36,-2.622730682286701e-05,-0.006250000000022737,-0.0500000000001819
3/18/13,3/25/13,9,1906.73,1906.66,-3.6712067256473825e-05,-0.008749999999992042,-0.06999999999993634
4/15/13,4/22/13,9,1905.83,1905.64,-9.969409653527713e-05,-0.0237499999999784,-0.1899999999998272
5/14/13,5/18/13,6,1908.45,1908.66,0.00011003694097306001,0.042000000000007275,0.21000000000003638
5/22/13,5/29/13,9,1908.75,1908.57,-9.430255402753826e-05,-0.022500000000007958,-0.18000000000006366
6/2/13,6/5/13,5,1909.01,1908.97,-2.095326897185642e-05,-0.009999999999990905,-0.03999999999996362
6/18/13,6/29/13,13,1909.35,1908.89,-0.00024091968470935608,-0.03833333333331742,-0.459999999999809
7/7/13,7/15/13,10,1909.87,1908.84,-0.0005393037222428609,-0.1144444444444414,-1.0299999999999727
8/6/13,8/16/13,12,1909.3,1908.99,-0.00016236316974804662,-0.02818181818181322,-0.30999999999994543
8/17/13,8/25/13,10,1908.99,1907.29,-0.0008905232609914381,-0.18888888888889394,-1.7000000000000455
8/31/13,9/8/13,10,1908.32,1907.6,-0.00037729521254298407,-0.08000000000000303,-0.7200000000000273
9/17/13,9/25/13,10,1908.64,1908.54,-5.239332718592108e-05,-0.01111111111112627,-0.10000000000013642
9/29/13,10/3/13,6,1908.42,1908.45,1.5719810104679637e-05,0.005999999999994543,0.029999999999972715
10/5/13,10/13/13,10,1908.33,1907.56,-0.000403494154574933,-0.08555555555555354,-0.7699999999999818
10/19/13,10/27/13,10,1907.94,1907.69,-0.000131031374152227,-0.027777777777777776,-0.25
11/1/13,11/5/13,6,1908.06,1908.16,5.2409253377847884e-05,0.020000000000027284,0.10000000000013642
11/6/13,11/14/13,10,1908.16,1907.67,-0.00025679188328023284,-0.054444444444445454,-0.4900000000000091
11/18/13,11/21/13,5,1907.56,1907.39,-8.911908406542672e-05,-0.042499999999961346,-0.16999999999984539
11/30/13,12/8/13,10,1908.91,1907.78,-0.0005919608572431959,-0.1255555555555677,-1.1300000000001091
12/16/13,12/19/13,5,1909.24,1909.17,-3.6663803398177464e-05,-0.017499999999984084,-0.06999999999993634
12/28/13,1/5/14,10,1909.53,1908.38,-0.0006022424366204582,-0.1277777777777626,-1.1499999999998636
1/12/14,1/20/14,10,1909.13,1908.03,-0.0005761786782461835,-0.12222222222223739,-1.1000000000001364
1/24/14,2/2/14,11,1909.14,1908.26,-0.0004609405281959988,-0.08800000000001092,-0.8800000000001091
2/9/14,2/14/14,7,1909.5,1909.35,-7.85545954438811e-05,-0.02500000000001516,-0.15000000000009095
2/21/14,3/1/14,10,1910.14,1909.33,-0.00042405268723767515,-0.0900000000000192,-0.8100000000001728
3/8/14,3/11/14,5,1909.71,1909.62,-4.712757434382473e-05,-0.02250000000003638,-0.09000000000014552
3/23/14,4/1/14,11,1909.8,1909.56,-0.00012566760917374025,-0.02400000000000091,-0.2400000000000091
4/2/14,4/10/14,10,1909.56,1908.7,-0.00045036552923181255,-0.09555555555554444,-0.8599999999999
4/14/14,4/22/14,10,1908.67,1907.42,-0.0006549062960071673,-0.1388888888888889,-1.25
5/1/14,5/6/14,7,1907.24,1907.28,2.0972714498418457e-05,0.006666666666660603,0.03999999999996362
5/23/14,5/29/14,8,1907.01,1906.91,-5.243810992071832e-05,-0.014285714285701292,-0.09999999999990905
6/7/14,6/16/14,11,1907.46,1906.98,-0.0002516435469158033,-0.04800000000000182,-0.4800000000000182
7/1/14,7/5/14,6,1908.16,1908.04,-6.28878081503219e-05,-0.024000000000023648,-0.12000000000011823
7/18/14,7/26/14,10,1908.09,1908.37,0.00014674360224097013,0.031111111111108078,0.2799999999999727
8/3/14,8/12/14,11,1908.36,1907.66,-0.0003668071013853875,-0.06999999999998181,-0.6999999999998181
8/15/14,8/20/14,7,1908.18,1908.03,-7.860893626392213e-05,-0.02500000000001516,-0.15000000000009095
8/25/14,8/28/14,5,1908.42,1908.33,-4.715943031415805e-05,-0.02250000000003638,-0.09000000000014552
8/31/14,9/8/14,10,1908.57,1909.23,0.00034580864207237977,0.07333333333334242,0.6600000000000819
9/10/14,9/18/14,10,1909.35,1908.56,-0.00041375337156622077,-0.08777777777777374,-0.7899999999999636
9/21/14,9/25/14,6,1908.73,1908.54,-9.954262782062134e-05,-0.038000000000010914,-0.19000000000005457
10/1/14,10/9/14,10,1909.3,1908.44,-0.0004504268580107369,-0.09555555555554444,-0.8599999999999
10/23/14,11/1/14,11,1908.15,1907.89,-0.00013625763173754206,-0.02599999999999909,-0.2599999999999909
11/11/14,11/21/14,12,1907.53,1906.8,-0.00038269385016226126,-0.06636363636363801,-0.7300000000000182
11/29/14,12/3/14,6,1906.55,1906.41,-7.343106658617538e-05,-0.027999999999974535,-0.13999999999987267
12/28/14,1/4/15,9,1906.69,1906.55,-7.34256748606748e-05,-0.017500000000012506,-0.14000000000010004
1/24/15,1/27/15,5,1906.34,1906.59,0.00013114134939202872,0.0625,0.25
1/31/15,2/9/15,11,1906.39,1906.51,6.294619673828066e-05,0.011999999999989085,0.11999999999989086
2/14/15,2/17/15,5,1907.35,1907.81,0.00024117230712770933,0.1150000000000091,0.4600000000000364
3/3/15,3/31/15,30,1908.39,1905.42,-0.0015562856648798345,-0.10241379310344921,-2.9700000000000273
4/12/15,4/21/15,11,1906.66,1906.3,-0.00018881184899254577,-0.03600000000001273,-0.36000000000012733
4/29/15,5/7/15,10,1906.5,1906.19,-0.00016260162601623154,-0.03444444444443838,-0.30999999999994543
5/21/15,5/27/15,8,1907.33,1907.15,-9.43727619236505e-05,-0.025714285714262326,-0.1799999999998363
6/7/15,6/15/15,10,1908.33,1908.32,-5.240183825643838e-06,-0.0011111111111101006,-0.009999999999990905
6/22/15,7/6/15,16,1908.43,1907.63,-0.0004191927395817266,-0.053333333333330304,-0.7999999999999545
7/19/15,7/30/15,13,1907.92,1907.33,-0.00030923728458223903,-0.04916666666667879,-0.5900000000001455
8/1/15,8/6/15,7,1907.54,1907.41,-6.815060234641568e-05,-0.02166666666664696,-0.12999999999988177
8/9/15,8/12/15,5,1907.62,1907.49,-6.814774430960138e-05,-0.03249999999997044,-0.12999999999988177
8/16/15,8/24/15,10,1907.85,1907.11,-0.0003878711638755715,-0.08222222222222324,-0.7400000000000091
8/30/15,9/7/15,10,1908.14,1907.49,-0.0003406458645592519,-0.07222222222223233,-0.650000000000091
9/11/15,9/17/15,8,1907.64,1907.57,-3.669455452819384e-05,-0.010000000000023388,-0.07000000000016371
9/26/15,10/3/15,9,1907.56,1907.4,-8.387678500275455e-05,-0.01999999999998181,-0.15999999999985448
10/7/15,10/12/15,7,1907.97,1908.0,1.5723517665357796e-05,0.0049999999999954525,0.029999999999972715
10/13/15,10/23/15,12,1908.0,1905.26,-0.0014360587002096483,-0.24909090909090992,-2.740000000000009
11/17/15,12/2/15,17,1904.56,1904.27,-0.00015226614021084326,-0.018124999999997726,-0.2899999999999636
4/16/16,4/25/16,11,1907.39,1906.73,-0.0003460225753517014,-0.06600000000000819,-0.6600000000000819
4/27/16,5/2/16,7,1906.59,1906.45,-7.34295260123428e-05,-0.023333333333312112,-0.13999999999987267
5/18/16,5/21/16,5,1907.13,1906.97,-8.389569667515159e-05,-0.040000000000020464,-0.16000000000008185
5/27/16,6/4/16,10,1907.24,1906.13,-0.0005819928273315891,-0.12333333333332222,-1.1099999999999
6/6/16,6/15/16,11,1906.25,1905.6,-0.0003409836065574248,-0.06500000000000909,-0.650000000000091
7/31/16,8/10/16,12,1911.61,1908.33,-0.0017158311580290817,-0.2981818181818157,-3.2799999999999727
8/19/16,9/4/16,18,1908.39,1906.04,-0.001231404482312387,-0.1382352941176551,-2.3500000000001364
9/8/16,9/16/16,10,1906.22,1905.28,-0.0004931225147150143,-0.1044444444444505,-0.9400000000000546
9/26/16,10/5/16,11,1905.82,1904.9,-0.00048273184246143153,-0.09199999999998454,-0.9199999999998454
10/15/16,10/21/16,8,1905.76,1906.0,0.00012593401057846165,0.034285714285715585,0.2400000000000091
11/2/16,11/9/16,9,1907.7,1907.55,-7.86287152068412e-05,-0.01875000000001137,-0.15000000000009095
11/12/16,11/24/16,14,1907.56,1907.54,-1.0484598125344319e-05,-0.0015384615384601392,-0.01999999999998181
11/25/16,12/4/16,11,1907.54,1905.17,-0.0012424379043164972,-0.23699999999998908,-2.369999999999891
12/26/16,1/3/17,10,1907.39,1907.18,-0.00011009809215736497,-0.023333333333337376,-0.21000000000003638
3/10/17,3/19/17,11,1912.05,1909.32,-0.0014277869302581096,-0.2730000000000018,-2.730000000000018
4/12/17,4/17/17,7,1909.68,1909.79,5.760127351174016e-05,0.01833333333331666,0.10999999999989996
4/19/17,4/27/17,10,1909.81,1909.11,-0.0003665286075578437,-0.07777777777778283,-0.7000000000000455
5/1/17,5/16/17,17,1909.15,1906.51,-0.0013828143414609119,-0.16500000000000625,-2.6400000000001
5/17/17,5/20/17,5,1906.51,1906.42,-4.720667607299104e-05,-0.022499999999979536,-0.08999999999991815
5/29/17,6/1/17,5,1906.23,1906.22,-5.245956678884974e-06,-0.0024999999999977263,-0.009999999999990905
6/8/17,6/26/17,20,1907.49,1906.29,-0.0006290989729959504,-0.0631578947368445,-1.2000000000000455
6/27/17,7/6/17,11,1906.29,1905.88,-0.00021507745411236196,-0.04099999999998545,-0.4099999999998545
7/10/17,7/14/17,6,1906.23,1906.17,-3.1475740073309845e-05,-0.011999999999989085,-0.05999999999994543
7/15/17,7/20/17,7,1906.17,1906.25,4.1968974435610274e-05,0.013333333333321207,0.07999999999992724
7/27/17,8/6/17,12,1907.91,1906.86,-0.0005503404248629033,-0.09545454545456199,-1.050000000000182
8/7/17,8/15/17,10,1906.86,1906.28,-0.000304164962293995,-0.06444444444443637,-0.5799999999999272
8/17/17,8/26/17,11,1906.32,1905.71,-0.00031998824961176507,-0.06099999999998999,-0.6099999999999
9/5/17,9/13/17,10,1906.14,1905.41,-0.00038297291909304573,-0.08111111111111313,-0.7300000000000182
9/15/17,9/23/17,10,1906.55,1906.63,4.1960609477933764e-05,0.008888888888906068,0.08000000000015461
9/27/17,10/8/17,13,1907.09,1906.7,-0.00020450004981404794,-0.03249999999998939,-0.38999999999987267
10/10/17,10/18/17,10,1906.53,1905.94,-0.00030946274121042847,-0.06555555555554646,-0.5899999999999181
10/22/17,10/28/17,8,1905.66,1905.63,-1.574257737475348e-05,-0.004285714285710388,-0.029999999999972715
12/4/17,12/25/17,23,1910.09,1909.71,-0.00019894350527979403,-0.0172727272727219,-0.37999999999988177
12/27/17,1/7/18,13,1909.65,1909.33,-0.00016756997355544926,-0.02666666666668031,-0.3200000000001637
1/10/18,1/18/18,10,1909.18,1908.88,-0.00015713552415170623,-0.03333333333332828,-0.2999999999999545
1/20/18,1/24/18,6,1909.16,1909.23,3.6665339730528786e-05,0.013999999999987267,0.06999999999993634
1/29/18,2/2/18,6,1909.14,1909.37,0.00012047309259655699,0.045999999999958165,0.22999999999979082
2/3/18,2/14/18,13,1909.37,1908.39,-0.0005132582998579588,-0.08166666666664923,-0.9799999999997908
3/5/18,3/11/18,8,1908.69,1908.51,-9.4305518444621e-05,-0.02571428571429481,-0.18000000000006366
3/13/18,3/21/18,10,1909.15,1908.54,-0.0003195139198073107,-0.06777777777779193,-0.6100000000001273
3/22/18,3/30/18,10,1908.54,1906.87,-0.0008750144089199455,-0.18555555555556363,-1.6700000000000728
4/4/18,4/8/18,6,1907.37,1907.19,-9.437078280555755e-05,-0.03599999999996726,-0.1799999999998363
4/13/18,4/19/18,8,1907.38,1907.21,-8.912749425917896e-05,-0.02428571428572468,-0.17000000000007276
4/20/18,5/7/18,19,1907.21,1905.56,-0.0008651380812810813,-0.09166666666667173,-1.650000000000091
5/17/18,5/25/18,10,1907.33,1906.68,-0.0003407905291689763,-0.07222222222220706,-0.6499999999998636
6/5/18,6/8/18,5,1906.37,1906.76,0.00020457728562666222,0.09750000000002501,0.39000000000010004
6/17/18,6/26/18,11,1907.09,1906.73,-0.00018876927675143805,-0.03599999999999,-0.35999999999989996
6/28/18,7/12/18,16,1906.55,1904.19,-0.0012378379795966012,-0.15733333333332666,-2.3599999999999
7/24/18,8/1/18,10,1907.13,1907.06,-3.670436729544588e-05,-0.007777777777795968,-0.07000000000016371
8/6/18,8/17/18,13,1907.19,1906.38,-0.00042470860270866844,-0.06749999999999545,-0.8099999999999454
8/20/18,8/25/18,7,1907.19,1907.15,-2.097326433127461e-05,-0.006666666666660603,-0.03999999999996362
8/26/18,9/3/18,10,1907.15,1906.37,-0.000408987232257662,-0.0866666666666889,-0.7800000000002001
9/6/18,9/17/18,13,1906.38,1905.21,-0.0006137286375224628,-0.09750000000000607,-1.1700000000000728
9/24/18,9/27/18,5,1906.65,1906.66,5.244801090913857e-06,0.0024999999999977263,0.009999999999990905
10/2/18,10/12/18,12,1907.82,1907.13,-0.0003616693398747404,-0.06272727272725702,-0.6899999999998272
10/15/18,10/24/18,11,1907.56,1906.7,-0.0004508377193901633,-0.08599999999999,-0.8599999999999
1/14/19,1/22/19,10,1906.97,1906.55,-0.00022024468135317953,-0.04666666666667475,-0.42000000000007276
5/15/19,5/30/19,17,1910.9,1906.73,-0.0021822178031294533,-0.26062500000000455,-4.170000000000073
5/31/19,6/5/19,7,1906.73,1906.6,-6.817955347642777e-05,-0.021666666666684858,-0.13000000000010914
6/11/19,6/14/19,5,1907.05,1907.01,-2.0974804016655892e-05,-0.009999999999990905,-0.03999999999996362
6/19/19,6/29/19,12,1906.94,1906.43,-0.00026744417758292914,-0.04636363636363554,-0.5099999999999909
7/1/19,7/4/19,5,1906.48,1906.97,0.00025701816961101563,0.12250000000000227,0.4900000000000091
7/8/19,7/16/19,10,1907.84,1906.61,-0.0006447081516269804,-0.13666666666666868,-1.2300000000000182
7/20/19,7/28/19,10,1907.44,1906.71,-0.00038271190705868504,-0.08111111111111313,-0.7300000000000182
8/2/19,8/11/19,11,1908.17,1907.7,-0.000246309291100912,-0.04700000000000273,-0.4700000000000273
8/12/19,8/20/19,10,1907.7,1906.28,-0.0007443518372910168,-0.15777777777778587,-1.4200000000000728
8/29/19,9/6/19,10,1908.08,1907.51,-0.00029872961301409605,-0.06333333333332626,-0.5699999999999363
9/12/19,9/21/19,11,1910.84,1906.47,-0.002286952335098643,-0.43699999999998906,-4.369999999999891
9/24/19,10/2/19,10,1907.84,1906.71,-0.0005922928547466673,-0.12555555555554243,-1.1299999999998818
4/6/20,4/19/20,15,1912.92,1908.72,-0.0021955962612132474,-0.30000000000000326,-4.2000000000000455
4/20/20,4/25/20,7,1908.72,1908.67,-2.6195565614628927e-05,-0.008333333333325754,-0.049999999999954525
4/28/20,5/2/20,6,1908.68,1908.81,6.810989793987561e-05,0.025999999999976355,0.12999999999988177
5/4/20,5/12/20,10,1908.65,1907.88,-0.00040342650564534186,-0.08555555555555354,-0.7699999999999818
5/15/20,5/28/20,15,1908.33,1907.32,-0.0005292585663905043,-0.0721428571428565,-1.009999999999991
5/30/20,6/7/20,10,1907.75,1907.82,3.669243873669838e-05,0.007777777777770704,0.06999999999993634
6/8/20,6/16/20,10,1907.82,1905.94,-0.0009854179115429559,-0.20888888888887575,-1.8799999999998818
6/20/20,6/27/20,9,1907.86,1907.69,-8.910507060258372e-05,-0.021249999999980673,-0.16999999999984539
6/28/20,7/2/20,6,1907.69,1907.54,-7.862912737399207e-05,-0.03000000000001819,-0.15000000000009095
7/5/20,7/13/20,10,1908.41,1907.82,-0.00030915788536014035,-0.06555555555557173,-0.5900000000001455
7/16/20,7/19/20,5,1908.14,1908.35,0.0001100548177805659,0.05249999999995225,0.209999999999809
7/21/20,7/30/20,11,1908.44,1907.01,-0.0007493030957221938,-0.14300000000000637,-1.4300000000000637
8/3/20,8/7/20,6,1907.13,1907.0,-6.816525354858302e-05,-0.02600000000002183,-0.13000000000010914
8/8/20,8/17/20,11,1907.0,1905.63,-0.0007184058730990514,-0.13699999999998907,-1.3699999999998909
8/27/20,8/30/20,5,1906.76,1906.7,-3.1466991126279884e-05,-0.014999999999986358,-0.05999999999994543
9/13/20,9/21/20,10,1908.62,1908.29,-0.0001728997914723346,-0.03666666666665858,-0.32999999999992724
9/22/20,10/2/20,12,1908.29,1905.38,-0.0015249254568225241,-0.2645454545454413,-2.9099999999998545
11/8/20,11/11/20,5,1905.43,1905.25,-9.446686574687271e-05,-0.045000000000015916,-0.18000000000006366
12/3/20,12/12/20,11,1908.12,1906.83,-0.0006760581095528392,-0.12899999999999637,-1.2899999999999636
12/19/20,1/1/21,15,1906.77,1905.12,-0.0008653377177111508,-0.11785714285714935,-1.650000000000091
