Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/21/15,3/29/15,10,448.567,447.847,-0.0016051113880424267,-0.08000000000000303,-0.7200000000000273
4/7/15,4/10/15,5,447.518,447.467,-0.00011396189650469417,-0.01274999999999693,-0.05099999999998772
4/20/15,4/27/15,9,447.945,447.775,-0.0003795108774515084,-0.02125000000000199,-0.17000000000001592
5/18/15,5/22/15,6,449.521,449.454,-0.00014904754171664344,-0.013400000000001456,-0.06700000000000728
5/25/15,6/3/15,11,449.225,448.812,-0.0009193611219322408,-0.04130000000000109,-0.4130000000000109
6/16/15,6/24/15,10,449.241,449.03,-0.00046968108431779987,-0.02344444444444586,-0.21100000000001273
7/6/15,7/15/15,11,449.431,448.316,-0.0024809147566589957,-0.1115000000000009,-1.115000000000009
8/9/15,8/12/15,5,448.106,447.915,-0.000426238434656028,-0.04774999999999352,-0.19099999999997408
8/16/15,8/24/15,10,447.95,447.642,-0.0006875767384752601,-0.03422222222222141,-0.3079999999999927
10/3/15,10/11/15,10,448.116,447.387,-0.0016268109150308961,-0.08099999999999834,-0.728999999999985
10/29/15,11/17/15,21,448.435,446.446,-0.004435425423974435,-0.09944999999999879,-1.988999999999976
12/4/15,12/16/15,14,447.35,446.305,-0.002335978540292871,-0.08038461538461661,-1.045000000000016
12/26/15,12/30/15,6,446.793,446.92,0.0002842479627031076,0.02540000000000191,0.12700000000000955
1/8/16,1/22/16,16,448.261,446.276,-0.004428223735725423,-0.13233333333333425,-1.9850000000000136
2/16/16,2/22/16,8,446.588,446.503,-0.00019033202862601855,-0.01214285714286234,-0.08500000000003638
3/29/16,4/6/16,10,447.723,447.684,-8.710743026377306e-05,-0.0043333333333319185,-0.03899999999998727
4/14/16,4/22/16,10,448.856,448.275,-0.0012944017680503708,-0.06455555555555748,-0.5810000000000173
5/14/16,5/18/16,6,448.643,448.639,-8.915774903346885e-06,-0.0007999999999924512,-0.003999999999962256
6/23/16,6/29/16,8,448.868,448.811,-0.00012698610727433538,-0.008142857142859481,-0.05700000000001637
7/7/16,7/15/16,10,448.861,448.52,-0.0007597006645710102,-0.0378888888888898,-0.3410000000000082
7/28/16,8/6/16,11,449.35,448.58,-0.0017135862913097554,-0.07700000000000387,-0.7700000000000387
8/14/16,8/22/16,10,448.648,448.271,-0.000840302419714363,-0.04188888888888995,-0.37700000000000955
9/22/16,9/30/16,10,449.336,447.936,-0.003115708512115731,-0.15555555555555933,-1.400000000000034
10/1/16,10/4/16,5,447.936,447.853,-0.00018529432776104174,-0.020749999999992497,-0.08299999999996999
10/20/16,10/26/16,8,448.161,448.043,-0.0002632982343398801,-0.016857142857142144,-0.117999999999995
10/29/16,11/11/16,15,447.773,446.276,-0.0033432118506475693,-0.10692857142857244,-1.497000000000014
11/17/16,11/23/16,8,446.746,446.603,-0.0003200924014987762,-0.020428571428567466,-0.14299999999997226
11/26/16,12/7/16,13,446.841,446.586,-0.0005706727896499995,-0.02124999999999962,-0.25499999999999545
12/16/16,12/19/16,5,446.305,446.143,-0.00036298047299500243,-0.04050000000000864,-0.16200000000003456
1/27/17,2/4/17,10,448.188,447.855,-0.000742991780235013,-0.03699999999999667,-0.33299999999997
2/9/17,2/17/17,10,448.853,448.431,-0.000940174177291954,-0.04688888888889172,-0.42200000000002547
2/20/17,2/28/17,10,448.64,448.533,-0.0002384985734664116,-0.011888888888885655,-0.1069999999999709
3/7/17,3/15/17,10,448.37,448.148,-0.0004951267926042777,-0.024666666666664443,-0.22199999999998
3/23/17,4/5/17,15,448.593,447.751,-0.0018769798012899027,-0.0601428571428601,-0.8420000000000414
4/6/17,4/9/17,5,447.751,447.612,-0.00031044040102635876,-0.03474999999998829,-0.13899999999995316
5/11/17,5/23/17,14,449.415,447.905,-0.003359923456048525,-0.11615384615384983,-1.5100000000000477
6/3/17,6/7/17,6,448.573,448.376,-0.00043917043602714105,-0.039400000000000546,-0.19700000000000273
6/15/17,6/20/17,7,448.348,448.241,-0.0002386539027720158,-0.017833333333337958,-0.10700000000002774
7/8/17,7/12/17,6,448.13,448.193,0.00014058420547606313,0.012599999999997636,0.06299999999998818
7/27/17,7/30/17,5,448.753,448.629,-0.00027632127250395386,-0.0309999999999917,-0.1239999999999668
8/9/17,8/17/17,10,448.872,447.872,-0.002227806590743018,-0.1111111111111111,-1.0
9/1/17,9/5/17,6,448.225,448.05,-0.0003904289140498887,-0.03500000000000227,-0.17500000000001137
9/15/17,9/27/17,14,448.341,447.39,-0.002121153318567835,-0.07315384615384783,-0.9510000000000218
9/28/17,10/1/17,5,447.39,447.485,0.00021234269876400298,0.02375000000000682,0.09500000000002728
10/12/17,11/1/17,22,448.666,446.777,-0.004210258856253895,-0.08995238095238142,-1.88900000000001
12/2/17,12/13/17,13,447.515,446.115,-0.003128386757985715,-0.11666666666666477,-1.3999999999999773
1/5/18,1/10/18,7,446.985,446.922,-0.00014094432699081216,-0.01049999999999803,-0.06299999999998818
1/13/18,1/27/18,16,446.671,446.04,-0.0014126728621288863,-0.04206666666666479,-0.6309999999999718
3/1/18,3/10/18,11,448.402,447.5,-0.002011587816289818,-0.09019999999999868,-0.9019999999999868
3/15/18,3/18/18,5,447.79,447.641,-0.0003327452600549385,-0.03725000000000023,-0.1490000000000009
3/23/18,3/31/18,10,448.23,447.455,-0.0017290230462040338,-0.0861111111111149,-0.7750000000000341
4/2/18,4/10/18,10,447.29,447.013,-0.0006192850276108199,-0.03077777777778263,-0.27700000000004366
5/3/18,5/14/18,13,447.936,447.607,-0.0007344799257035623,-0.027416666666662575,-0.3289999999999509
5/17/18,5/21/18,6,447.924,447.879,-0.00010046347148167787,-0.008999999999991815,-0.04499999999995907
5/24/18,5/30/18,8,448.592,448.509,-0.00018502336198588024,-0.01185714285713857,-0.08299999999996999
5/31/18,6/8/18,10,448.509,448.238,-0.0006042242184661066,-0.030111111111112778,-0.271000000000015
6/14/18,6/20/18,8,448.7,448.986,0.0006373969244484096,0.04085714285714305,0.28600000000000136
6/28/18,7/4/18,8,448.832,448.663,-0.0003765328675316883,-0.024142857142854673,-0.16899999999998272
7/13/18,7/21/18,10,448.832,448.491,-0.0007597497504634433,-0.0378888888888898,-0.3410000000000082
7/26/18,8/15/18,22,448.697,447.512,-0.002640980438915353,-0.056428571428571536,-1.1850000000000023
8/17/18,8/21/18,6,447.438,447.405,-7.375323508511897e-05,-0.006600000000003092,-0.03300000000001546
8/23/18,8/29/18,8,447.644,447.602,-9.382455701412286e-05,-0.0060000000000042875,-0.04200000000003001
10/1/18,10/10/18,11,449.22,448.463,-0.0016851431369930212,-0.0757000000000005,-0.757000000000005
10/15/18,10/23/18,10,449.16,448.558,-0.0013402796330929563,-0.06688888888889248,-0.6020000000000323
10/26/18,11/4/18,11,448.55,448.115,-0.000969791550551783,-0.043500000000000226,-0.4350000000000023
11/27/18,12/5/18,10,448.35,448.42,0.00015612802498046876,0.0077777777777770195,0.06999999999999318
12/13/18,1/5/19,25,448.385,446.57,-0.004047860655463492,-0.0756249999999999,-1.8149999999999977
1/21/19,2/1/19,13,448.359,447.304,-0.0023530251427985316,-0.08791666666666724,-1.0550000000000068
2/3/19,2/6/19,5,447.343,447.33,-2.9060474848234243e-05,-0.003250000000008413,-0.013000000000033651
2/16/19,3/1/19,15,448.82,447.503,-0.0029343612138496666,-0.0940714285714291,-1.3170000000000073
3/8/19,3/11/19,5,447.536,447.484,-0.00011619177004759599,-0.01300000000000523,-0.05200000000002092
3/23/19,3/31/19,10,448.148,447.95,-0.0004418183278739075,-0.022000000000003992,-0.19800000000003593
4/1/19,4/10/19,11,447.95,447.76,-0.00042415448152695106,-0.018999999999999774,-0.18999999999999773
4/28/19,5/3/19,7,447.618,447.62,4.46809556364925e-06,0.00033333333333492493,0.0020000000000095497
5/23/19,6/5/19,15,449.09,448.38,-0.001580974860272951,-0.050714285714284255,-0.7099999999999795
6/9/19,6/12/19,5,448.24,448.161,-0.0001762448688202921,-0.019750000000001933,-0.07900000000000773
6/20/19,6/28/19,10,448.925,448.414,-0.0011382747675001928,-0.05677777777778045,-0.5110000000000241
7/4/19,7/12/19,10,448.608,447.509,-0.00244980027106068,-0.12211111111110995,-1.0989999999999895
8/1/19,8/9/19,10,448.511,448.125,-0.0008606254919054919,-0.042888888888891565,-0.3860000000000241
8/12/19,8/21/19,11,448.262,447.832,-0.0009592604325149284,-0.043000000000000684,-0.4300000000000068
8/25/19,8/28/19,5,447.467,447.493,5.810484348568824e-05,0.006500000000002615,0.02600000000001046
9/5/19,9/12/19,9,448.02,447.842,-0.00039730369179946716,-0.02224999999999966,-0.17799999999999727
9/27/19,9/30/19,5,449.305,449.107,-0.00044068060671476853,-0.04949999999999477,-0.19799999999997908
10/2/19,10/9/19,9,448.987,448.952,-7.795325922582393e-05,-0.004375000000003126,-0.03500000000002501
10/10/19,10/26/19,18,448.952,447.587,-0.003040414119995031,-0.08029411764705936,-1.365000000000009
11/8/19,11/16/19,10,448.245,447.402,-0.0018806679382927143,-0.09366666666666863,-0.8430000000000177
12/5/19,12/13/19,10,449.452,449.282,-0.0003782383880815213,-0.01888888888889066,-0.17000000000001592
12/16/19,12/25/19,11,448.952,448.337,-0.0013698569112065636,-0.06150000000000091,-0.6150000000000091
1/2/20,1/10/20,10,448.23,447.527,-0.0015683912277179826,-0.0781111111111146,-0.7030000000000314
1/11/20,1/17/20,8,447.527,447.4,-0.0002837817606535685,-0.018142857142858508,-0.12700000000000955
1/18/20,1/29/20,13,447.4,446.585,-0.001821636119803303,-0.06791666666666647,-0.8149999999999977
2/13/20,2/21/20,10,448.125,447.31,-0.0018186889818688932,-0.0905555555555553,-0.8149999999999977
3/19/20,4/1/20,15,449.432,446.575,-0.006356912725395672,-0.20407142857143054,-2.8570000000000277
4/13/20,4/22/20,11,448.927,447.43,-0.003334617877739619,-0.14970000000000142,-1.497000000000014
4/23/20,4/29/20,8,447.43,447.409,-4.6934716045001465e-05,-0.0030000000000021437,-0.021000000000015007
5/8/20,5/16/20,10,447.854,446.993,-0.0019225015295162933,-0.09566666666666555,-0.86099999999999
7/9/20,7/15/20,8,448.057,448.24,0.00040843017741044716,0.026142857142856104,0.18299999999999272
7/18/20,7/22/20,6,447.939,447.825,-0.000254498938471606,-0.022800000000006548,-0.11400000000003274
7/23/20,7/31/20,10,447.825,447.638,-0.0004175738290627183,-0.020777777777779092,-0.18700000000001182
8/3/20,8/9/20,8,447.641,447.471,-0.0003797686092203706,-0.024285714285716558,-0.17000000000001592
8/14/20,8/18/20,6,448.042,447.993,-0.00010936474705491488,-0.009799999999995635,-0.04899999999997817
8/27/20,9/4/20,10,448.671,448.007,-0.0014799262711429695,-0.07377777777777636,-0.6639999999999873
9/8/20,9/16/20,10,448.379,447.776,-0.0013448444284857423,-0.06700000000000096,-0.6030000000000086
9/19/20,9/29/20,12,447.69,446.606,-0.002421318322946689,-0.09854545454545484,-1.0840000000000032
10/8/20,10/16/20,10,448.745,447.877,-0.001934283390344171,-0.09644444444444389,-0.867999999999995
10/17/20,10/27/20,12,447.877,447.325,-0.0012324812392688637,-0.05018181818182008,-0.5520000000000209
11/2/20,11/10/20,10,447.717,447.313,-0.0009023557291771284,-0.044888888888888485,-0.40399999999999636
11/19/20,12/9/20,22,448.426,446.863,-0.003485524924959722,-0.07442857142857087,-1.5629999999999882
